中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,729 Mbps,93388 kB/s,93388.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,439 Mbps,56217 kB/s,56217.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,354 Mbps,45363 kB/s,45363.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,125 ms,232 Mbps,29798 kB/s,29798.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,134 ms,148 Mbps,19046 kB/s,19046.0
143.47.182.175,443,163.123.193.9,DE,Munich,隧道,170 ms,110 Mbps,14131 kB/s,14131.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,175 ms,89 Mbps,11468 kB/s,11468.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,209 ms,80 Mbps,10342 kB/s,10342.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,51 Mbps,6592 kB/s,6592.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,51 Mbps,6549 kB/s,6549.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,50 Mbps,6505 kB/s,6505.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,50 Mbps,6431 kB/s,6431.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,49 Mbps,6282 kB/s,6282.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,135 ms,48 Mbps,6176 kB/s,6176.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6173 kB/s,6173.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,46 Mbps,5978 kB/s,5978.0
141.147.114.60,443,141.147.114.60,GB,London,中转,141 ms,46 Mbps,5938 kB/s,5938.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,148 ms,46 Mbps,5897 kB/s,5897.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,138 ms,45 Mbps,5881 kB/s,5881.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,153 ms,45 Mbps,5819 kB/s,5819.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,147 ms,44 Mbps,5727 kB/s,5727.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,43 Mbps,5504 kB/s,5504.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,42 Mbps,5473 kB/s,5473.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,40 Mbps,5179 kB/s,5179.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,39 Mbps,5070 kB/s,5070.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,231 ms,37 Mbps,4812 kB/s,4812.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,11 Mbps,1443 kB/s,1443.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,903 kB/s,903.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,178 ms,0 Mbps,22 kB/s,22.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,179 ms,0 Mbps,20 kB/s,20.0
168.138.165.174,443,168.138.165.174,SG,37 Mbps,4808 kB/s,,,,
