中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,800 Mbps,102400 kB/s,102400.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,318 Mbps,40755 kB/s,40755.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Salt Lake City,隧道,146 ms,116 Mbps,14950 kB/s,14950.0
152.70.93.130,443,161.118.141.113,KR,Seoul,隧道,169 ms,113 Mbps,14540 kB/s,14540.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,177 ms,106 Mbps,13619 kB/s,13619.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,211 ms,84 Mbps,10854 kB/s,10854.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,227 ms,63 Mbps,8183 kB/s,8183.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,43 ms,49 Mbps,6369 kB/s,6369.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,212 ms,47 Mbps,6141 kB/s,6141.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,47 Mbps,6026 kB/s,6026.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,46 Mbps,5960 kB/s,5960.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,127 ms,45 Mbps,5812 kB/s,5812.0
144.24.77.122,443,2602:ffe4:407:20da:0:7120:da5d:cda0,SG,Singapore,隧道,234 ms,43 Mbps,5595 kB/s,5595.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,43 Mbps,5557 kB/s,5557.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,43 Mbps,5547 kB/s,5547.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,163 ms,43 Mbps,5536 kB/s,5536.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,174 ms,42 Mbps,5407 kB/s,5407.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,127 ms,41 Mbps,5367 kB/s,5367.0
141.147.114.60,443,141.147.114.60,GB,London,中转,113 ms,41 Mbps,5313 kB/s,5313.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,123 ms,41 Mbps,5294 kB/s,5294.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,136 ms,41 Mbps,5276 kB/s,5276.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,123 ms,40 Mbps,5192 kB/s,5192.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,122 ms,40 Mbps,5121 kB/s,5121.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,39 Mbps,5036 kB/s,5036.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,162 ms,38 Mbps,4893 kB/s,4893.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,36 Mbps,4705 kB/s,4705.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,163 ms,36 Mbps,4613 kB/s,4613.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,175 ms,35 Mbps,4592 kB/s,4592.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,184 ms,12 Mbps,1553 kB/s,1553.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,2 Mbps,319 kB/s,319.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,1 Mbps,222 kB/s,222.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,174 ms,0 Mbps,11 kB/s,11.0
