中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,456 Mbps,58470 kB/s,58470.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,151 Mbps,19353 kB/s,19353.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,104 ms,92 Mbps,11878 kB/s,11878.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,75 Mbps,9695 kB/s,9695.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,242 ms,67 Mbps,8605 kB/s,8605.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,226 ms,66 Mbps,8566 kB/s,8566.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,57 Mbps,7416 kB/s,7416.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,48 Mbps,6229 kB/s,6229.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6140 kB/s,6140.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,47 Mbps,6121 kB/s,6121.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,46 Mbps,5917 kB/s,5917.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,261 ms,43 Mbps,5615 kB/s,5615.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,43 Mbps,5610 kB/s,5610.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,40 Mbps,5234 kB/s,5234.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,40 Mbps,5193 kB/s,5193.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,139 ms,40 Mbps,5190 kB/s,5190.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,39 Mbps,5097 kB/s,5097.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,205 ms,39 Mbps,5093 kB/s,5093.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,39 Mbps,5078 kB/s,5078.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,213 ms,38 Mbps,4948 kB/s,4948.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,38 Mbps,4928 kB/s,4928.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,142 ms,38 Mbps,4883 kB/s,4883.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,183 ms,37 Mbps,4831 kB/s,4831.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,196 ms,36 Mbps,4689 kB/s,4689.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,182 ms,36 Mbps,4638 kB/s,4638.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,158 ms,35 Mbps,4539 kB/s,4539.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,35 Mbps,4517 kB/s,4517.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,33 Mbps,4341 kB/s,4341.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,33 Mbps,4284 kB/s,4284.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,189 ms,28 Mbps,3677 kB/s,3677.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,20 Mbps,2567 kB/s,2567.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,918 kB/s,918.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,208 ms,0 Mbps,125 kB/s,125.0
