中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s,111616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,356 Mbps,45670 kB/s,45670.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,324 Mbps,41574 kB/s,41574.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,143 ms,132 Mbps,16998 kB/s,16998.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s,11673.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,195 ms,86 Mbps,11059 kB/s,11059.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,217 ms,70 Mbps,9061 kB/s,9061.0
158.101.80.84,443,158.101.80.84,JP,Osaka,中转,117 ms,50 Mbps,6403 kB/s,6403.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,112 ms,49 Mbps,6295 kB/s,6295.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,47 Mbps,6130 kB/s,6130.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,47 Mbps,6066 kB/s,6066.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,47 Mbps,6048 kB/s,6048.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,144 ms,47 Mbps,6027 kB/s,6027.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,47 Mbps,6019 kB/s,6019.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,46 Mbps,5996 kB/s,5996.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,46 Mbps,5940 kB/s,5940.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,46 Mbps,5896 kB/s,5896.0
141.147.114.60,443,141.147.114.60,GB,London,中转,130 ms,45 Mbps,5819 kB/s,5819.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5744 kB/s,5744.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,161 ms,44 Mbps,5645 kB/s,5645.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,43 Mbps,5618 kB/s,5618.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,43 Mbps,5607 kB/s,5607.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,42 Mbps,5486 kB/s,5486.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,41 Mbps,5326 kB/s,5326.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,36 Mbps,4706 kB/s,4706.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,237 ms,30 Mbps,3949 kB/s,3949.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,780 kB/s,780.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,178 ms,5 Mbps,736 kB/s,736.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,158 ms,0 Mbps,50 kB/s,50.0
