中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,549 Mbps,70348 kB/s,70348.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,418 Mbps,53555 kB/s,53555.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,305 Mbps,39116 kB/s,39116.0
141.148.232.204,443,163.123.193.4,DE,Munich,隧道,114 ms,171 Mbps,21913 kB/s,21913.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,100 Mbps,12800 kB/s,12800.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,64 Mbps,8246 kB/s,8246.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,46 Mbps,5943 kB/s,5943.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,46 Mbps,5922 kB/s,5922.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,46 Mbps,5904 kB/s,5904.0
141.147.114.60,443,141.147.114.60,GB,London,中转,107 ms,45 Mbps,5871 kB/s,5871.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,247 ms,45 Mbps,5843 kB/s,5843.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,44 Mbps,5724 kB/s,5724.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,132 ms,44 Mbps,5682 kB/s,5682.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,43 Mbps,5623 kB/s,5623.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,178 ms,41 Mbps,5268 kB/s,5268.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,40 Mbps,5174 kB/s,5174.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,40 Mbps,5129 kB/s,5129.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,162 ms,39 Mbps,5090 kB/s,5090.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,38 Mbps,4930 kB/s,4930.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,160 ms,38 Mbps,4869 kB/s,4869.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,134 ms,36 Mbps,4734 kB/s,4734.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,35 Mbps,4574 kB/s,4574.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,191 ms,35 Mbps,4568 kB/s,4568.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,170 ms,35 Mbps,4526 kB/s,4526.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,204 ms,29 Mbps,3725 kB/s,3725.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,134 ms,15 Mbps,2041 kB/s,2041.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,799 kB/s,799.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,196 ms,0 Mbps,25 kB/s,25.0
