中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s,108544.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,4 ms,456 Mbps,58470 kB/s,58470.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,386 Mbps,49459 kB/s,49459.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,155 ms,156 Mbps,20070 kB/s,20070.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,218 ms,75 Mbps,9625 kB/s,9625.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,72 Mbps,9342 kB/s,9342.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,194 ms,71 Mbps,9137 kB/s,9137.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,117 ms,45 Mbps,5799 kB/s,5799.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,45 Mbps,5766 kB/s,5766.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,44 Mbps,5751 kB/s,5751.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,44 Mbps,5659 kB/s,5659.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,44 Mbps,5653 kB/s,5653.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5501 kB/s,5501.0
141.147.114.60,443,141.147.114.60,GB,London,中转,133 ms,42 Mbps,5439 kB/s,5439.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,42 Mbps,5394 kB/s,5394.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,117 ms,41 Mbps,5369 kB/s,5369.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,119 ms,41 Mbps,5328 kB/s,5328.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,147 ms,41 Mbps,5274 kB/s,5274.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,40 Mbps,5205 kB/s,5205.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,40 Mbps,5166 kB/s,5166.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,39 Mbps,5068 kB/s,5068.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,229 ms,38 Mbps,4937 kB/s,4937.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,38 Mbps,4929 kB/s,4929.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,152 ms,36 Mbps,4725 kB/s,4725.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,30 Mbps,3946 kB/s,3946.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,980 kB/s,980.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,184 ms,0 Mbps,23 kB/s,23.0
