中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.244.56,443,163.123.193.3,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s,31744.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,10 ms,164 Mbps,20992 kB/s,20992.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,78 Mbps,9985 kB/s,9985.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,63 Mbps,8080 kB/s,8080.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,232 ms,62 Mbps,7962 kB/s,7962.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,59 Mbps,7592 kB/s,7592.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,265 ms,50 Mbps,6418 kB/s,6418.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,47 Mbps,6070 kB/s,6070.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,156 ms,44 Mbps,5702 kB/s,5702.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,153 ms,43 Mbps,5571 kB/s,5571.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,42 Mbps,5440 kB/s,5440.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,40 Mbps,5200 kB/s,5200.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,151 ms,40 Mbps,5199 kB/s,5199.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,40 Mbps,5135 kB/s,5135.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,39 Mbps,5100 kB/s,5100.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,38 Mbps,4973 kB/s,4973.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,38 Mbps,4913 kB/s,4913.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,155 ms,37 Mbps,4787 kB/s,4787.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,37 Mbps,4770 kB/s,4770.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,154 ms,37 Mbps,4738 kB/s,4738.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,36 Mbps,4692 kB/s,4692.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,263 ms,32 Mbps,4104 kB/s,4104.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,29 Mbps,3798 kB/s,3798.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,151 ms,29 Mbps,3718 kB/s,3718.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,151 ms,23 Mbps,2993 kB/s,2993.0
152.67.99.162,443,152.67.99.162,AU,Portland,中转,210 ms,18 Mbps,2325 kB/s,2325.0
152.67.125.161,443,152.67.125.161,AU,Portland,中转,194 ms,18 Mbps,2321 kB/s,2321.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,220 ms,0 Mbps,14 kB/s,14.0
