中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.227.164,443,138.2.227.164,US,San Jose,中转,87 ms,536 Mbps,68608 kB/s,68608.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,53 ms,466 Mbps,59699 kB/s,59699.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,415 Mbps,53145 kB/s,53145.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,408 Mbps,52326 kB/s,52326.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,59 ms,375 Mbps,48025 kB/s,48025.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,50 ms,373 Mbps,47820 kB/s,47820.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,348 Mbps,44646 kB/s,44646.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,52 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,294 Mbps,37683 kB/s,37683.0
143.47.187.224,443,2606:f240:f00:eaf1:0:ba08:1f38:67ab,US,Frankfurt,隧道,108 ms,236 Mbps,30310 kB/s,30310.0
152.70.31.104,443,2606:f240:f00:5a42:0:3f9b:3193:2d84,US,Frankfurt,隧道,140 ms,224 Mbps,28672 kB/s,28672.0
144.24.180.73,443,98.98.166.194,US,Frankfurt,隧道,147 ms,219 Mbps,28057 kB/s,28057.0
129.159.29.237,443,2606:f240:f00:5a42:0:22f4:5cef:2df8,US,Frankfurt,隧道,127 ms,216 Mbps,27648 kB/s,27648.0
132.226.205.242,443,2606:f240:f00:46c4:0:bfb0:426b:7c5e,US,Frankfurt,隧道,112 ms,215 Mbps,27545 kB/s,27545.0
130.162.185.211,443,2606:f240:f00:2be4:0:3212:eb3f:dbd0,US,Frankfurt,隧道,149 ms,213 Mbps,27340 kB/s,27340.0
130.162.176.150,443,98.98.166.186,US,Frankfurt,隧道,133 ms,212 Mbps,27136 kB/s,27136.0
132.145.246.85,443,98.98.166.170,US,Frankfurt,隧道,119 ms,212 Mbps,27136 kB/s,27136.0
193.122.5.204,443,2606:f240:f00:2be4:0:2351:7b8a:553e,US,Frankfurt,隧道,124 ms,210 Mbps,26931 kB/s,26931.0
193.123.186.184,443,98.98.166.58,US,Frankfurt,隧道,161 ms,208 Mbps,26726 kB/s,26726.0
152.67.154.244,443,2606:f240:f00:2be4:0:d894:2174:a4e,US,Frankfurt,隧道,113 ms,208 Mbps,26624 kB/s,26624.0
158.101.216.63,443,2606:f240:f00:46c4:0:8214:42ff:b9fb,US,Frankfurt,隧道,128 ms,207 Mbps,26521 kB/s,26521.0
141.147.16.108,443,98.98.166.202,US,Frankfurt,隧道,128 ms,205 Mbps,26316 kB/s,26316.0
130.162.178.228,443,2606:f240:f00:46c4:0:7337:1059:247f,US,Frankfurt,隧道,133 ms,205 Mbps,26316 kB/s,26316.0
193.123.62.158,443,2606:f240:f00:dd8d:0:94d:8e30:415f,US,Frankfurt,隧道,164 ms,204 Mbps,26112 kB/s,26112.0
