中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,49 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,320 Mbps,40960 kB/s,40960.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,78 Mbps,10035 kB/s,10035.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,200 ms,75 Mbps,9653 kB/s,9653.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,183 ms,48 Mbps,6205 kB/s,6205.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,97 ms,47 Mbps,6066 kB/s,6066.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,258 ms,45 Mbps,5840 kB/s,5840.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,44 Mbps,5731 kB/s,5731.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,145 ms,44 Mbps,5721 kB/s,5721.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,175 ms,44 Mbps,5704 kB/s,5704.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,140 ms,44 Mbps,5673 kB/s,5673.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,93 ms,43 Mbps,5597 kB/s,5597.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5553 kB/s,5553.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,147 ms,43 Mbps,5532 kB/s,5532.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,143 ms,43 Mbps,5531 kB/s,5531.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,207 ms,42 Mbps,5432 kB/s,5432.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,147 ms,41 Mbps,5295 kB/s,5295.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,154 ms,41 Mbps,5288 kB/s,5288.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,187 ms,41 Mbps,5263 kB/s,5263.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,198 ms,40 Mbps,5189 kB/s,5189.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,145 ms,38 Mbps,4891 kB/s,4891.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,38 Mbps,4883 kB/s,4883.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,143 ms,37 Mbps,4808 kB/s,4808.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,171 ms,36 Mbps,4685 kB/s,4685.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,199 ms,34 Mbps,4383 kB/s,4383.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,31 Mbps,3992 kB/s,3992.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,193 ms,24 Mbps,3115 kB/s,3115.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,16 ms,2 Mbps,358 kB/s,358.0
47.57.181.17,443.0,47.88.77.111,US,San Jose,隧道,208 ms,0 Mbps,8 kB/s,8.0
168.138.165.174,443.0,168.138.165.174,34 Mbps,4407 kB/s,,,,,
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s,,,
