中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,480 Mbps,61440 kB/s,61440.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,324 Mbps,41472 kB/s,41472.0
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,215 Mbps,27545 kB/s,27545.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,148 Mbps,18944 kB/s,18944.0
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,96 ms,114 Mbps,14643 kB/s,14643.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,74 Mbps,9596 kB/s,9596.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,53 Mbps,6853 kB/s,6853.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,50 Mbps,6446 kB/s,6446.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,47 Mbps,6137 kB/s,6137.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,47 Mbps,6124 kB/s,6124.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,45 Mbps,5839 kB/s,5839.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,44 Mbps,5759 kB/s,5759.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,44 Mbps,5688 kB/s,5688.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,44 Mbps,5674 kB/s,5674.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,43 Mbps,5572 kB/s,5572.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,154 ms,41 Mbps,5322 kB/s,5322.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,41 Mbps,5310 kB/s,5310.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,184 ms,40 Mbps,5218 kB/s,5218.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,40 Mbps,5159 kB/s,5159.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,40 Mbps,5156 kB/s,5156.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,40 Mbps,5144 kB/s,5144.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,40 Mbps,5140 kB/s,5140.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,194 ms,39 Mbps,5085 kB/s,5085.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,35 Mbps,4580 kB/s,4580.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,204 ms,34 Mbps,4381 kB/s,4381.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,212 ms,33 Mbps,4329 kB/s,4329.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,33 Mbps,4312 kB/s,4312.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,222 ms,32 Mbps,4160 kB/s,4160.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,31 Mbps,4002 kB/s,4002.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,206 ms,24 Mbps,3139 kB/s,3139.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,2 Mbps,335 kB/s,335.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,208 ms,0 Mbps,36 kB/s,36.0
