中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,317 Mbps,40652 kB/s,40652.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,126 ms,212 Mbps,27136 kB/s,27136.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,150 ms,140 Mbps,17920 kB/s,17920.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,161 ms,110 Mbps,14131 kB/s,14131.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,190 ms,78 Mbps,10035 kB/s,10035.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,201 ms,77 Mbps,9935 kB/s,9935.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,124 ms,50 Mbps,6477 kB/s,6477.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,108 ms,50 Mbps,6431 kB/s,6431.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,49 Mbps,6294 kB/s,6294.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,49 Mbps,6276 kB/s,6276.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,48 Mbps,6262 kB/s,6262.0
141.147.114.60,443,141.147.114.60,GB,London,中转,147 ms,47 Mbps,6072 kB/s,6072.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,116 ms,46 Mbps,5915 kB/s,5915.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,151 ms,46 Mbps,5910 kB/s,5910.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,45 Mbps,5878 kB/s,5878.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,45 Mbps,5870 kB/s,5870.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,148 ms,45 Mbps,5777 kB/s,5777.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,231 ms,44 Mbps,5652 kB/s,5652.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,43 Mbps,5608 kB/s,5608.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,161 ms,43 Mbps,5506 kB/s,5506.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,42 Mbps,5420 kB/s,5420.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,40 Mbps,5205 kB/s,5205.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,39 Mbps,5116 kB/s,5116.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,157 ms,39 Mbps,5100 kB/s,5100.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,163 ms,39 Mbps,5098 kB/s,5098.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,157 ms,39 Mbps,5085 kB/s,5085.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,39 Mbps,5068 kB/s,5068.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,37 Mbps,4798 kB/s,4798.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,1 Mbps,201 kB/s,201.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,173 ms,0 Mbps,118 kB/s,118.0
