中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,129 ms,304 Mbps,39014 kB/s,39014.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,301 Mbps,38604 kB/s,38604.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,288 Mbps,36966 kB/s,36966.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,81 ms,280 Mbps,35840 kB/s,35840.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,74 ms,256 Mbps,32870 kB/s,32870.0
158.101.221.173,443,98.98.166.190,US,Frankfurt,隧道,88 ms,256 Mbps,32768 kB/s,32768.0
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s,32358.0
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s,32256.0
138.3.242.155,443,2606:f240:f00:6acf:0:cf13:264e:9922,US,Frankfurt,隧道,91 ms,248 Mbps,31846 kB/s,31846.0
158.101.212.204,443,2606:f240:f00:a683:0:9adf:9bde:74df,US,Frankfurt,隧道,185 ms,248 Mbps,31846 kB/s,31846.0
141.147.38.181,443,2606:f240:f00:eaf1:0:1853:56a7:7737,US,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s,31232.0
144.21.59.90,443,2606:f240:f00:46c4:0:4e15:5c0c:40b2,US,Frankfurt,隧道,96 ms,243 Mbps,31129 kB/s,31129.0
141.144.202.167,443,2606:f240:f00:2be4:0:badf:e49d:69e,US,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s,31027.0
130.162.52.41,443,2606:f240:f00:46c4:0:55e0:1cc7:684c,US,Frankfurt,隧道,164 ms,233 Mbps,29900 kB/s,29900.0
141.144.234.82,443,2606:f240:f00:a683:0:c772:594f:70b,US,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s,29798.0
150.230.144.38,443,2606:f240:f00:83a7:0:7600:f34d:cf1d,US,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s,29696.0
130.162.176.201,443,2606:f240:f00:83a7:0:6b90:2a55:fcab,US,Frankfurt,隧道,99 ms,230 Mbps,29491 kB/s,29491.0
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,226 Mbps,28979 kB/s,28979.0
152.70.48.95,443,2606:f240:f00:a683:0:fe2f:4d1e:cf21,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
158.101.220.1,443,2606:f240:f00:a683:0:c293:363e:bf63,US,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
193.123.35.47,443,2606:f240:f00:eaf1:0:1d82:4f8:24e9,US,Frankfurt,隧道,192 ms,222 Mbps,28467 kB/s,28467.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,220 Mbps,28160 kB/s,28160.0
141.147.115.22,443,2606:f240:f00:a683:0:89b8:fe95:63a6,US,Frankfurt,隧道,98 ms,216 Mbps,27750 kB/s,27750.0
130.162.165.56,443,2606:f240:f00:6acf:0:a4a4:7b88:8db3,US,Frankfurt,隧道,106 ms,213 Mbps,27340 kB/s,27340.0
144.21.41.183,443,2606:f240:f00:a683:0:4ada:d302:3ad,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s,27340.0
141.144.192.124,443,98.98.166.198,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,154 ms,210 Mbps,26931 kB/s,26931.0
130.162.168.28,443,98.98.166.190,US,Frankfurt,隧道,111 ms,208 Mbps,26726 kB/s,26726.0
130.162.230.193,443,2606:f240:f00:46c4:0:55b4:e9b1:6d13,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
130.162.34.223,443,2606:f240:f00:6acf:0:806b:be4e:86d1,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
130.61.193.10,443,98.98.166.58,US,Frankfurt,隧道,192 ms,194 Mbps,24883 kB/s,24883.0
144.21.40.224,443,98.98.166.186,US,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s,17920.0
130.61.204.198,443,2606:f240:f00:dd8d:0:53bc:8707:4873,US,Frankfurt,隧道,98 ms,139 Mbps,17817 kB/s,17817.0
143.47.182.199,443,98.98.166.182,US,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s,17715.0
141.148.237.139,443,2606:f240:f00:eaf1:0:db1:91fc:ef34,US,Frankfurt,隧道,96 ms,136 Mbps,17408 kB/s,17408.0
132.145.248.133,443,2606:f240:f00:5a42:0:a523:3e01:be0b,US,Frankfurt,隧道,191 ms,135 Mbps,17305 kB/s,17305.0
150.230.158.124,443,2606:f240:f00:46c4:0:460c:cdc7:24f1,US,Frankfurt,隧道,181 ms,132 Mbps,16896 kB/s,16896.0
130.162.189.120,443,2606:f240:f00:eaf1:0:cb6b:f2e5:a09d,US,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
158.101.216.220,443,2606:f240:f00:eaf1:0:610c:427d:bd6b,US,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s,16384.0
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
143.47.249.37,443,2606:f240:f00:eaf1:0:c0bb:4f40:7462,US,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s,16179.0
130.162.177.195,443,98.98.166.170,US,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s,16076.0
193.123.186.76,443,2606:f240:f00:dd8d:0:eb8d:2b00:1a76,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
193.123.181.206,443,2606:f240:f00:eaf1:0:4f0:ac42:ead0,US,Frankfurt,隧道,202 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,112 Mbps,14438 kB/s,14438.0
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,204 ms,81 Mbps,10444 kB/s,10444.0
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,39 ms,78 Mbps,10035 kB/s,10035.0
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,194 ms,76 Mbps,9825 kB/s,9825.0
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,213 ms,75 Mbps,9707 kB/s,9707.0
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,198 ms,74 Mbps,9475 kB/s,9475.0
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,198 ms,71 Mbps,9184 kB/s,9184.0
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,220 ms,70 Mbps,9065 kB/s,9065.0
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,219 ms,70 Mbps,9030 kB/s,9030.0
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,199 ms,69 Mbps,8958 kB/s,8958.0
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,227 ms,68 Mbps,8830 kB/s,8830.0
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,297 ms,68 Mbps,8809 kB/s,8809.0
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,226 ms,68 Mbps,8726 kB/s,8726.0
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,229 ms,68 Mbps,8718 kB/s,8718.0
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,203 ms,68 Mbps,8716 kB/s,8716.0
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,219 ms,67 Mbps,8580 kB/s,8580.0
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,228 ms,66 Mbps,8543 kB/s,8543.0
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,230 ms,66 Mbps,8454 kB/s,8454.0
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,220 ms,65 Mbps,8430 kB/s,8430.0
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,229 ms,65 Mbps,8399 kB/s,8399.0
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,200 ms,65 Mbps,8356 kB/s,8356.0
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,457 ms,61 Mbps,7915 kB/s,7915.0
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,268 ms,59 Mbps,7588 kB/s,7588.0
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,232 ms,58 Mbps,7463 kB/s,7463.0
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,221 ms,57 Mbps,7322 kB/s,7322.0
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,230 ms,55 Mbps,7121 kB/s,7121.0
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,228 ms,55 Mbps,7041 kB/s,7041.0
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,233 ms,54 Mbps,6947 kB/s,6947.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,70 ms,49 Mbps,6322 kB/s,6322.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,90 ms,44 Mbps,5688 kB/s,5688.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,44 Mbps,5638 kB/s,5638.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,124 ms,44 Mbps,5634 kB/s,5634.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5616 kB/s,5616.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:7b,US,Los Angeles,隧道,62 ms,42 Mbps,5414 kB/s,5414.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,42 ms,40 Mbps,5199 kB/s,5199.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,39 Mbps,5068 kB/s,5068.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,39 ms,34 Mbps,4435 kB/s,4435.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,62 ms,31 Mbps,4022 kB/s,4022.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,940 kB/s,940.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,923 kB/s,923.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,226 ms,1 Mbps,181 kB/s,181.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,114 kB/s,114.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,228 ms,0 Mbps,75 kB/s,75.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,0 Mbps,46 kB/s,46.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,0 Mbps,34 kB/s,34.0
