中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,3 ms,1192 Mbps,152576 kB/s,152576.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,190 ms,415 Mbps,53145 kB/s,53145.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,369 Mbps,47308 kB/s,47308.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,116 ms,368 Mbps,47104 kB/s,47104.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,278 Mbps,35635 kB/s,35635.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,276 Mbps,35328 kB/s,35328.0
192.9.249.184,443,192.9.249.184,US,San Jose,中转,82 ms,270 Mbps,34611 kB/s,34611.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,93 ms,258 Mbps,33075 kB/s,33075.0
141.147.107.73,443,2606:f240:f00:5a42:0:a46f:2eed:fae,US,Frankfurt,隧道,91 ms,254 Mbps,32563 kB/s,32563.0
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,89 ms,251 Mbps,32153 kB/s,32153.0
138.2.165.56,443,2606:f240:f00:46c4:0:d466:fcf5:68bc,US,Frankfurt,隧道,95 ms,249 Mbps,31948 kB/s,31948.0
193.123.179.234,443,2606:f240:f00:6acf:0:72ef:d141:719c,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
143.47.241.119,443,2606:f240:f00:5a42:0:4fe5:7fb5:c49a,US,Frankfurt,隧道,89 ms,241 Mbps,30924 kB/s,30924.0
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s,30720.0
130.162.214.23,443,2606:f240:f00:6acf:0:7d08:d52f:ac67,US,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s,30515.0
193.123.62.167,443,98.98.166.170,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
132.145.10.18,443,2606:f240:f00:a683:0:a4dc:94f5:e695,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
143.47.234.192,443,98.98.166.174,US,Frankfurt,隧道,98 ms,232 Mbps,29696 kB/s,29696.0
158.101.213.149,443,2606:f240:f00:6acf:0:e84e:8807:880e,US,Frankfurt,隧道,88 ms,231 Mbps,29593 kB/s,29593.0
143.47.241.1,443,98.98.166.58,US,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s,29388.0
144.21.38.121,443,98.98.166.198,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
143.47.246.156,443,2606:f240:f00:6acf:0:113a:cbac:96ca,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
130.162.247.219,443,2606:f240:f00:6acf:0:ae1:bf5f:af25,US,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
141.148.239.255,443,98.98.166.178,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,97 ms,219 Mbps,28057 kB/s,28057.0
141.147.8.72,443,2606:f240:f00:2be4:0:4887:5b26:46f2,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
144.21.42.64,443,2606:f240:f00:6acf:0:5e3e:ba6f:f1a5,US,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
144.21.61.48,443,98.98.166.182,US,Frankfurt,隧道,226 ms,214 Mbps,27443 kB/s,27443.0
141.147.109.40,443,98.98.166.178,US,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s,26521.0
141.147.81.19,443,2606:f240:f00:5a42:0:e0e0:920c:d580,US,Frankfurt,隧道,94 ms,205 Mbps,26316 kB/s,26316.0
150.230.119.29,443,2606:f240:f00:5a42:0:65c:f698:e1bf,US,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
140.238.121.142,443,98.98.166.190,US,Frankfurt,隧道,96 ms,196 Mbps,25190 kB/s,25190.0
130.162.161.142,443,98.98.166.178,US,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
193.123.185.139,443,2606:f240:f00:a683:0:e9b1:84ed:72bf,US,Frankfurt,隧道,166 ms,183 Mbps,23449 kB/s,23449.0
152.70.57.69,443,2606:f240:f00:6acf:0:470f:429a:308b,US,Frankfurt,隧道,92 ms,174 Mbps,22323 kB/s,22323.0
130.162.52.22,443,2606:f240:f00:a683:0:41e0:98f3:9c03,US,Frankfurt,隧道,90 ms,174 Mbps,22323 kB/s,22323.0
141.147.98.85,443,2606:f240:f00:2be4:0:dcf0:f5dc:94f7,US,Frankfurt,隧道,93 ms,172 Mbps,22016 kB/s,22016.0
143.47.224.205,443,98.98.166.174,US,Frankfurt,隧道,93 ms,162 Mbps,20787 kB/s,20787.0
152.70.166.57,443,2606:f240:f00:5a42:0:78dd:5165:4181,US,Frankfurt,隧道,92 ms,147 Mbps,18841 kB/s,18841.0
130.162.190.172,443,2606:f240:f00:5a42:0:d417:f15c:4638,US,Frankfurt,隧道,94 ms,144 Mbps,18432 kB/s,18432.0
144.21.32.209,443,2606:f240:f00:2be4:0:1246:2a59:c686,US,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s,18124.0
141.148.240.164,443,2606:f240:f00:83a7:0:e11b:b655:77fb,US,Frankfurt,隧道,129 ms,140 Mbps,17920 kB/s,17920.0
193.123.190.181,443,2606:f240:f00:5a42:0:2199:906c:849e,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s,17920.0
152.70.49.240,443,98.98.166.190,US,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s,16691.0
141.147.103.158,443,2606:f240:f00:46c4:0:cf39:c858:a7e8,US,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s,16691.0
144.21.40.18,443,2606:f240:f00:dd8d:0:4019:6a8a:729,US,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s,16281.0
141.147.90.171,443,2606:f240:f00:dd8d:0:557:a1cb:5eda,US,Frankfurt,隧道,101 ms,124 Mbps,15974 kB/s,15974.0
141.147.61.252,443,2606:f240:f00:46c4:0:eaff:920b:d503,US,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s,15769.0
141.147.38.176,443,98.98.166.202,US,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,115 Mbps,14745 kB/s,14745.0
158.101.222.131,443,98.98.166.174,US,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s,14643.0
140.238.82.141,443,98.98.166.198,US,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s,14540.0
138.2.149.99,443,98.98.166.58,US,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s,14438.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,51 ms,95 Mbps,12185 kB/s,12185.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,48 Mbps,6235 kB/s,6235.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,46 Mbps,5989 kB/s,5989.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,85 ms,44 Mbps,5642 kB/s,5642.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,108 ms,43 Mbps,5628 kB/s,5628.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,152 ms,31 Mbps,4003 kB/s,4003.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,70 ms,28 Mbps,3684 kB/s,3684.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,18 Mbps,2429 kB/s,2429.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,69 ms,8 Mbps,1050 kB/s,1050.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,131 ms,7 Mbps,974 kB/s,974.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,175 ms,7 Mbps,937 kB/s,937.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,210 ms,3 Mbps,493 kB/s,493.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,2 Mbps,314 kB/s,314.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,343 ms,1 Mbps,232 kB/s,232.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,175 kB/s,175.0
