中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,564 Mbps,72294 kB/s,72294.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,300 Mbps,38400 kB/s,38400.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,167 ms,105 Mbps,13516 kB/s,13516.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,118 ms,104 Mbps,13312 kB/s,13312.0
141.148.244.56,443,134.98.141.126,NL,Amsterdam,隧道,116 ms,100 Mbps,12800 kB/s,12800.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,186 ms,96 Mbps,12390 kB/s,12390.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,251 ms,59 Mbps,7678 kB/s,7678.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,201 ms,53 Mbps,6863 kB/s,6863.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,133 ms,48 Mbps,6182 kB/s,6182.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,134 ms,48 Mbps,6168 kB/s,6168.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6077 kB/s,6077.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,46 Mbps,5961 kB/s,5961.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,177 ms,44 Mbps,5665 kB/s,5665.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,44 Mbps,5660 kB/s,5660.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,144 ms,43 Mbps,5561 kB/s,5561.0
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,43 Mbps,5560 kB/s,5560.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,43 Mbps,5505 kB/s,5505.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,42 Mbps,5426 kB/s,5426.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,188 ms,41 Mbps,5348 kB/s,5348.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,40 Mbps,5241 kB/s,5241.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,133 ms,40 Mbps,5134 kB/s,5134.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,134 ms,38 Mbps,4889 kB/s,4889.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,166 ms,38 Mbps,4883 kB/s,4883.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,36 Mbps,4648 kB/s,4648.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,183 ms,35 Mbps,4604 kB/s,4604.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,188 ms,32 Mbps,4154 kB/s,4154.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,3 Mbps,438 kB/s,438.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,185 ms,1 Mbps,226 kB/s,226.0
168.138.165.174,443,168.138.165.174,15 Mbps,1968 kB/s,,,,,
146.56.162.25,443,146.56.162.25,KR,42 Mbps,5413 kB/s,,,,
