中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,872 Mbps,111616 kB/s,111616.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,6 ms,457 Mbps,58572 kB/s,58572.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,375 Mbps,48025 kB/s,48025.0
8.220.134.136,443,8.220.134.136,PH,Manila,中转,214 ms,78 Mbps,10035 kB/s,10035.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,54 ms,48 Mbps,6223 kB/s,6223.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,114 ms,45 Mbps,5872 kB/s,5872.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,120 ms,45 Mbps,5855 kB/s,5855.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,136 ms,44 Mbps,5648 kB/s,5648.0
141.147.114.60,443,141.147.114.60,GB,London,中转,130 ms,43 Mbps,5621 kB/s,5621.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,43 Mbps,5529 kB/s,5529.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,42 Mbps,5490 kB/s,5490.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,115 ms,42 Mbps,5485 kB/s,5485.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,41 Mbps,5355 kB/s,5355.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,41 Mbps,5347 kB/s,5347.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,139 ms,41 Mbps,5281 kB/s,5281.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,40 Mbps,5216 kB/s,5216.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,40 Mbps,5214 kB/s,5214.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,39 Mbps,5119 kB/s,5119.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,155 ms,39 Mbps,5081 kB/s,5081.0
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,38 Mbps,4990 kB/s,4990.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,38 Mbps,4871 kB/s,4871.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,155 ms,36 Mbps,4730 kB/s,4730.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,21 ms,36 Mbps,4671 kB/s,4671.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,236 ms,33 Mbps,4347 kB/s,4347.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,30 Mbps,3933 kB/s,3933.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,962 kB/s,962.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,167 ms,0 Mbps,43 kB/s,43.0
