中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,904 Mbps,115712 kB/s,115712.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,363 Mbps,46489 kB/s,46489.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,140 ms,144 Mbps,18432 kB/s,18432.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,211 ms,72 Mbps,9341 kB/s,9341.0
141.147.114.60,443,141.147.114.60,GB,London,中转,153 ms,48 Mbps,6264 kB/s,6264.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,48 Mbps,6255 kB/s,6255.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,152 ms,47 Mbps,6127 kB/s,6127.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5883 kB/s,5883.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,44 Mbps,5755 kB/s,5755.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,113 ms,44 Mbps,5719 kB/s,5719.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,44 Mbps,5714 kB/s,5714.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,44 Mbps,5693 kB/s,5693.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,44 Mbps,5671 kB/s,5671.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,41 Mbps,5346 kB/s,5346.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,41 Mbps,5342 kB/s,5342.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,41 Mbps,5329 kB/s,5329.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,40 Mbps,5128 kB/s,5128.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,40 Mbps,5123 kB/s,5123.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,39 Mbps,5119 kB/s,5119.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,39 Mbps,5091 kB/s,5091.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,144 ms,39 Mbps,5081 kB/s,5081.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,139 ms,38 Mbps,4981 kB/s,4981.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,145 ms,38 Mbps,4867 kB/s,4867.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,237 ms,36 Mbps,4693 kB/s,4693.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,35 Mbps,4581 kB/s,4581.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,937 kB/s,937.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,162 ms,0 Mbps,21 kB/s,21.0
