中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,73 ms,424 Mbps,54272 kB/s,54272.0
144.21.37.163,443,2606:f240:f00:6acf:0:4bad:cb95:4ba4,US,Frankfurt,隧道,103 ms,248 Mbps,31744 kB/s,31744.0
141.147.64.82,443,2606:f240:f00:6acf:0:8da6:e80e:7e40,US,Frankfurt,隧道,117 ms,239 Mbps,30617 kB/s,30617.0
150.230.124.77,443,2606:f240:f00:2be4:0:5a19:17ed:4e42,US,Frankfurt,隧道,97 ms,238 Mbps,30515 kB/s,30515.0
144.21.59.223,443,2606:f240:f00:5a42:0:ee53:4ac8:3701,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,110 ms,232 Mbps,29696 kB/s,29696.0
141.144.192.159,443,98.98.166.58,US,Frankfurt,隧道,124 ms,232 Mbps,29696 kB/s,29696.0
132.226.214.253,443,2606:f240:f00:2be4:0:39e6:aaac:5b6,US,Frankfurt,隧道,143 ms,228 Mbps,29286 kB/s,29286.0
193.123.63.252,443,2606:f240:f00:dd8d:0:c250:5b96:1d49,US,Frankfurt,隧道,134 ms,227 Mbps,29081 kB/s,29081.0
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,137 ms,227 Mbps,29081 kB/s,29081.0
193.123.32.232,443,2606:f240:f00:6acf:0:2416:507f:5c47,US,Frankfurt,隧道,165 ms,227 Mbps,29081 kB/s,29081.0
141.147.23.96,443,2606:f240:f00:2be4:0:7f1f:d563:5fbf,US,Frankfurt,隧道,109 ms,224 Mbps,28672 kB/s,28672.0
144.24.180.47,443,2606:f240:f00:6acf:0:725d:27fd:6aa8,US,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s,28569.0
129.159.9.94,443,2606:f240:f00:eaf1:0:f9d0:5efb:e356,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
141.147.63.191,443,2606:f240:f00:46c4:0:deb2:8a86:34a7,US,Frankfurt,隧道,171 ms,216 Mbps,27750 kB/s,27750.0
144.21.61.115,443,2606:f240:f00:2be4:0:ec00:334e:f81b,US,Frankfurt,隧道,132 ms,216 Mbps,27648 kB/s,27648.0
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,122 ms,214 Mbps,27443 kB/s,27443.0
141.147.99.14,443,98.98.166.190,US,Frankfurt,隧道,119 ms,214 Mbps,27443 kB/s,27443.0
141.148.229.205,443,2606:f240:f00:46c4:0:bc7:da2d:58a6,US,Frankfurt,隧道,125 ms,212 Mbps,27238 kB/s,27238.0
141.147.37.29,443,98.98.166.202,US,Frankfurt,隧道,118 ms,212 Mbps,27238 kB/s,27238.0
130.162.174.227,443,2606:f240:f00:6acf:0:cd9:72d7:712f,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
130.162.182.4,443,2606:f240:f00:5a42:0:98a7:9181:1f74,US,Frankfurt,隧道,132 ms,208 Mbps,26726 kB/s,26726.0
138.2.141.175,443,2606:f240:f00:6acf:0:2ed3:91d6:96ba,US,Frankfurt,隧道,119 ms,205 Mbps,26316 kB/s,26316.0
138.2.171.241,443,2606:f240:f00:2be4:0:7f4c:d7ba:2668,US,Frankfurt,隧道,96 ms,204 Mbps,26112 kB/s,26112.0
130.162.171.163,443,2606:f240:f00:dd8d:0:c75d:7c2c:19eb,US,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s,25702.0
141.147.83.162,443,2606:f240:f00:a683:0:ebb0:8d52:4958,US,Frankfurt,隧道,133 ms,195 Mbps,24985 kB/s,24985.0
129.159.12.69,443,2606:f240:f00:5a42:0:8b51:4611:c602,US,Frankfurt,隧道,103 ms,152 Mbps,19456 kB/s,19456.0
193.123.59.6,443,2606:f240:f00:5a42:0:d1e9:9b32:17ef,US,Frankfurt,隧道,110 ms,148 Mbps,18944 kB/s,18944.0
141.148.244.224,443,2606:f240:f00:eaf1:0:e492:65cf:76b8,US,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s,18124.0
152.70.188.176,443,98.98.166.186,US,Frankfurt,隧道,94 ms,139 Mbps,17817 kB/s,17817.0
141.144.249.245,443,98.98.166.186,US,Frankfurt,隧道,107 ms,137 Mbps,17612 kB/s,17612.0
141.147.63.211,443,2606:f240:f00:5a42:0:b541:3bcf:109d,US,Frankfurt,隧道,106 ms,131 Mbps,16793 kB/s,16793.0
144.21.39.180,443,2606:f240:f00:dd8d:0:195a:3844:cd2b,US,Frankfurt,隧道,110 ms,131 Mbps,16793 kB/s,16793.0
141.147.92.41,443,2606:f240:f00:eaf1:0:fd6d:de7:44a0,US,Frankfurt,隧道,114 ms,123 Mbps,15769 kB/s,15769.0
