中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58368 kB/s,58368.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,352 Mbps,45056 kB/s,45056.0
141.144.198.93,443,163.123.193.10,DE,Zurich,隧道,158 ms,132 Mbps,16998 kB/s,16998.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,146 ms,124 Mbps,15872 kB/s,15872.0
141.148.233.149,443,163.123.193.10,DE,Munich,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
8.222.169.19,443,8.219.142.198,SG,Singapore,隧道,198 ms,92 Mbps,11776 kB/s,11776.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,208 ms,74 Mbps,9588 kB/s,9588.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,50 Mbps,6502 kB/s,6502.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,237 ms,48 Mbps,6194 kB/s,6194.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,115 ms,47 Mbps,6095 kB/s,6095.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,123 ms,46 Mbps,5968 kB/s,5968.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,46 Mbps,5906 kB/s,5906.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,45 Mbps,5855 kB/s,5855.0
141.147.114.60,443,141.147.114.60,GB,London,中转,132 ms,45 Mbps,5855 kB/s,5855.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5833 kB/s,5833.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,44 Mbps,5738 kB/s,5738.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,154 ms,44 Mbps,5713 kB/s,5713.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,117 ms,43 Mbps,5530 kB/s,5530.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,111 ms,42 Mbps,5484 kB/s,5484.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,112 ms,42 Mbps,5438 kB/s,5438.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,42 Mbps,5413 kB/s,5413.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,42 Mbps,5397 kB/s,5397.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5267 kB/s,5267.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,35 Mbps,4594 kB/s,4594.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,24 Mbps,3177 kB/s,3177.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,829 kB/s,829.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,156 ms,1 Mbps,243 kB/s,243.0
