中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.154.127,443,192.9.154.127,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s,53862.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,54 ms,415 Mbps,53145 kB/s,53145.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,97 ms,399 Mbps,51097 kB/s,51097.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,340 Mbps,43622 kB/s,43622.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,324 Mbps,41574 kB/s,41574.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,77 ms,308 Mbps,39424 kB/s,39424.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,52 ms,189 Mbps,24268 kB/s,24268.0
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
152.70.29.106,443,2606:f240:f00:83a7:0:f28e:92f6:6c2c,US,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s,21196.0
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,172 ms,162 Mbps,20787 kB/s,20787.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,118 Mbps,15155 kB/s,15155.0
152.67.152.124,443,2606:f240:f00:46c4:0:d90a:6e02:b518,US,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,198 ms,84 Mbps,10752 kB/s,10752.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,47 ms,78 Mbps,10035 kB/s,10035.0
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,199 ms,77 Mbps,9947 kB/s,9947.0
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,211 ms,77 Mbps,9932 kB/s,9932.0
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,206 ms,77 Mbps,9916 kB/s,9916.0
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,208 ms,74 Mbps,9578 kB/s,9578.0
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,202 ms,72 Mbps,9305 kB/s,9305.0
