中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,324 Mbps,41472 kB/s,41472.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,120 Mbps,15360 kB/s,15360.0
8.220.134.136,443,8.220.134.136,PH,Manila,中转,252 ms,53 Mbps,6874 kB/s,6874.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,46 Mbps,5952 kB/s,5952.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,46 Mbps,5889 kB/s,5889.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,43 Mbps,5578 kB/s,5578.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,189 ms,43 Mbps,5543 kB/s,5543.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,42 Mbps,5478 kB/s,5478.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,40 Mbps,5172 kB/s,5172.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,37 Mbps,4853 kB/s,4853.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,37 Mbps,4853 kB/s,4853.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,166 ms,37 Mbps,4775 kB/s,4775.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4770 kB/s,4770.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,36 Mbps,4702 kB/s,4702.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,168 ms,36 Mbps,4686 kB/s,4686.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,35 Mbps,4547 kB/s,4547.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,32 Mbps,4223 kB/s,4223.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,32 Mbps,4173 kB/s,4173.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,31 Mbps,4035 kB/s,4035.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,9 Mbps,1232 kB/s,1232.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,765 kB/s,765.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,225 ms,1 Mbps,238 kB/s,238.0
168.138.185.234,443,168.138.185.234,SG,55 Mbps,7111 kB/s,,,,
