中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,570 Mbps,73011 kB/s,73011.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,268 Mbps,34304 kB/s,34304.0
158.101.80.84,443,140.238.41.131,JP,Tokyo,隧道,140 ms,99 Mbps,12697 kB/s,12697.0
8.220.134.136,443,8.220.134.136,PH,Manila,中转,233 ms,67 Mbps,8588 kB/s,8588.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,63 Mbps,8113 kB/s,8113.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,51 Mbps,6547 kB/s,6547.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,48 Mbps,6269 kB/s,6269.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,47 Mbps,6098 kB/s,6098.0
141.147.114.60,443,141.147.114.60,GB,London,中转,102 ms,46 Mbps,5999 kB/s,5999.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,45 Mbps,5853 kB/s,5853.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,44 Mbps,5737 kB/s,5737.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,156 ms,44 Mbps,5723 kB/s,5723.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,43 Mbps,5625 kB/s,5625.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5536 kB/s,5536.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,42 Mbps,5487 kB/s,5487.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,211 ms,42 Mbps,5400 kB/s,5400.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,189 ms,41 Mbps,5344 kB/s,5344.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,41 Mbps,5317 kB/s,5317.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,161 ms,41 Mbps,5252 kB/s,5252.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,161 ms,39 Mbps,5106 kB/s,5106.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,149 ms,39 Mbps,5076 kB/s,5076.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,39 Mbps,5006 kB/s,5006.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,132 ms,38 Mbps,4977 kB/s,4977.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,140 ms,35 Mbps,4604 kB/s,4604.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,10 Mbps,1395 kB/s,1395.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,5 Mbps,766 kB/s,766.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,212 ms,1 Mbps,244 kB/s,244.0
192.9.236.144,443,192.9.236.144,305 Mbps,39116 kB/s,,,,,
