中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.21.34,443,2606:f240:f00:46c4:0:7dd6:a2c6:3d87,US,Frankfurt,隧道,105 ms,305 Mbps,39116 kB/s,39116.0
143.47.186.230,443,2606:f240:f00:46c4:0:9dfc:97fb:8e56,US,Frankfurt,隧道,132 ms,271 Mbps,34713 kB/s,34713.0
141.147.53.96,443,2606:f240:f00:83a7:0:9ed9:89ac:270a,US,Frankfurt,隧道,122 ms,263 Mbps,33689 kB/s,33689.0
141.144.243.251,443,2606:f240:f00:46c4:0:6fce:3d15:9335,US,Frankfurt,隧道,124 ms,261 Mbps,33484 kB/s,33484.0
130.162.221.245,443,2606:f240:f00:2be4:0:aca7:6b4d:f9eb,US,Frankfurt,隧道,90 ms,260 Mbps,33382 kB/s,33382.0
143.47.189.129,443,2606:f240:f00:dd8d:0:16ab:a6b0:43cd,US,Frankfurt,隧道,129 ms,256 Mbps,32768 kB/s,32768.0
193.123.188.243,443,2606:f240:f00:83a7:0:b861:6264:72f2,US,Frankfurt,隧道,124 ms,252 Mbps,32358 kB/s,32358.0
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,105 ms,252 Mbps,32256 kB/s,32256.0
143.47.234.226,443,2606:f240:f00:46c4:0:4778:a957:e27b,US,Frankfurt,隧道,94 ms,248 Mbps,31744 kB/s,31744.0
141.148.224.220,443,2606:f240:f00:5a42:0:e491:881d:1b65,US,Frankfurt,隧道,98 ms,248 Mbps,31744 kB/s,31744.0
144.24.162.114,443,2606:f240:f00:a683:0:15e1:cdc8:716e,US,Frankfurt,隧道,105 ms,241 Mbps,30924 kB/s,30924.0
144.21.36.22,443,2606:f240:f00:2be4:0:a09e:322e:abec,US,Frankfurt,隧道,107 ms,238 Mbps,30515 kB/s,30515.0
141.144.231.220,443,2606:f240:f00:6acf:0:7e89:8841:e579,US,Frankfurt,隧道,109 ms,236 Mbps,30310 kB/s,30310.0
141.147.42.209,443,2606:f240:f00:83a7:0:df80:b9e7:dc6e,US,Frankfurt,隧道,113 ms,236 Mbps,30208 kB/s,30208.0
130.162.225.160,443,2606:f240:f00:dd8d:0:5454:fbc9:414a,US,Frankfurt,隧道,99 ms,235 Mbps,30105 kB/s,30105.0
193.123.34.251,443,2606:f240:f00:eaf1:0:5352:63b4:f8e3,US,Frankfurt,隧道,105 ms,231 Mbps,29593 kB/s,29593.0
138.2.162.139,443,2606:f240:f00:eaf1:0:f1a2:9144:80f1,US,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s,27648.0
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,112 ms,212 Mbps,27238 kB/s,27238.0
141.147.9.156,443,2606:f240:f00:a683:0:2aec:fde4:530b,US,Frankfurt,隧道,102 ms,181 Mbps,23244 kB/s,23244.0
132.226.214.154,443,2606:f240:f00:a683:0:cb16:c0ac:b077,US,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s,22425.0
141.147.82.240,443,2606:f240:f00:5a42:0:e4f3:7fe8:ba79,US,Frankfurt,隧道,129 ms,145 Mbps,18636 kB/s,18636.0
193.122.54.168,443,2606:f240:f00:5a42:0:5cf2:5229:12cc,US,Frankfurt,隧道,129 ms,140 Mbps,17920 kB/s,17920.0
138.2.153.68,443,2606:f240:f00:5a42:0:30bd:7ea4:dfc6,US,Frankfurt,隧道,148 ms,136 Mbps,17510 kB/s,17510.0
141.144.224.113,443,2606:f240:f00:dd8d:0:8b61:652e:7a54,US,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s,17100.0
