中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,279 Mbps,35737 kB/s,35737.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,84 Mbps,10752 kB/s,10752.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,194 ms,75 Mbps,9678 kB/s,9678.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,215 ms,72 Mbps,9242 kB/s,9242.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,66 Mbps,8481 kB/s,8481.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,45 Mbps,5860 kB/s,5860.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,44 Mbps,5702 kB/s,5702.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,270 ms,44 Mbps,5688 kB/s,5688.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,44 Mbps,5685 kB/s,5685.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,44 Mbps,5661 kB/s,5661.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,44 Mbps,5648 kB/s,5648.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,44 Mbps,5647 kB/s,5647.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,42 Mbps,5410 kB/s,5410.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,42 Mbps,5389 kB/s,5389.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,174 ms,41 Mbps,5373 kB/s,5373.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,210 ms,41 Mbps,5346 kB/s,5346.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,172 ms,41 Mbps,5309 kB/s,5309.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,172 ms,40 Mbps,5242 kB/s,5242.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,39 Mbps,5034 kB/s,5034.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,37 Mbps,4786 kB/s,4786.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,166 ms,37 Mbps,4764 kB/s,4764.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,200 ms,36 Mbps,4692 kB/s,4692.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4677 kB/s,4677.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,32 Mbps,4202 kB/s,4202.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,27 Mbps,3474 kB/s,3474.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,971 kB/s,971.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,208 ms,2 Mbps,266 kB/s,266.0
144.24.200.164,443,144.24.200.164,41 Mbps,5283 kB/s,,,,,
