中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,33 ms,992 Mbps,126976 kB/s,126976.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,47 ms,936 Mbps,119808 kB/s,119808.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,753 Mbps,96460 kB/s,96460.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,87 ms,467 Mbps,59801 kB/s,59801.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,399 Mbps,51097 kB/s,51097.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,336 Mbps,43008 kB/s,43008.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,71 ms,283 Mbps,36249 kB/s,36249.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,237 Mbps,30412 kB/s,30412.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,85 ms,208 Mbps,26726 kB/s,26726.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:304,US,San Jose,隧道,164 ms,183 Mbps,23449 kB/s,23449.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,164 Mbps,20992 kB/s,20992.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,164 Mbps,20992 kB/s,20992.0
143.47.247.94,443,2606:f240:f00:46c4:0:9575:be96:2699,US,Frankfurt,隧道,165 ms,124 Mbps,15872 kB/s,15872.0
130.162.164.162,443,98.98.166.202,US,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
129.159.25.210,443,2606:f240:f00:83a7:0:85db:c495:e63a,US,Frankfurt,隧道,158 ms,122 Mbps,15667 kB/s,15667.0
152.67.141.70,443,2606:f240:f00:dd8d:0:37d7:b862:5a69,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
144.21.63.191,443,2606:f240:f00:2be4:0:80f5:6030:e879,US,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
152.67.159.124,443,2606:f240:f00:dd8d:0:e648:c34d:6e55,US,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,169 ms,116 Mbps,14848 kB/s,14848.0
152.67.158.65,443,2606:f240:f00:6acf:0:c83e:e5cc:1c1e,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
141.148.225.46,443,2606:f240:f00:a683:0:59f8:9bef:9c3d,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
141.148.233.212,443,2606:f240:f00:5a42:0:a453:f038:1b21,US,Frankfurt,隧道,206 ms,115 Mbps,14745 kB/s,14745.0
143.47.242.202,443,2606:f240:f00:83a7:0:e694:a6c3:1cc7,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
152.70.55.20,443,2606:f240:f00:2be4:0:c8f0:b776:30f3,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s,14643.0
141.147.97.125,443,2606:f240:f00:a683:0:da53:a8f4:65fd,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
129.159.206.253,443,2606:f240:f00:46c4:0:d2ff:4068:c3a5,US,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s,14438.0
141.147.90.175,443,2606:f240:f00:6acf:0:9f74:7475:6e50,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
193.123.187.89,443,2606:f240:f00:6acf:0:b4dd:716:a88b,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
150.230.20.106,443,2606:f240:f00:a683:0:350a:56e4:29cd,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
144.21.37.155,443,2606:f240:f00:83a7:0:1b20:51dc:afe,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
158.101.203.64,443,2606:f240:f00:83a7:0:5b89:cb2a:4c6a,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
143.47.178.6,443,2606:f240:f00:5a42:0:2100:4dbe:dbb4,US,Frankfurt,隧道,237 ms,111 Mbps,14233 kB/s,14233.0
144.21.37.65,443,2606:f240:f00:5a42:0:2bf1:fd17:d2f5,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
129.159.252.189,443,2606:f240:f00:a683:0:6c29:2061:311a,US,Frankfurt,隧道,163 ms,109 Mbps,14028 kB/s,14028.0
141.147.54.112,443,2606:f240:f00:5a42:0:3594:d01f:bdf2,US,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
152.70.61.147,443,2606:f240:f00:dd8d:0:3d56:67d0:392c,US,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
130.162.35.38,443,98.98.166.198,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
150.230.20.120,443,2606:f240:f00:a683:0:e5b0:5bdc:bd43,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
150.230.125.11,443,2606:f240:f00:a683:0:bc2e:81fa:550f,US,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s,13824.0
132.226.211.23,443,2606:f240:f00:6acf:0:3eb:5260:a685,US,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
138.2.134.133,443,2606:f240:f00:6acf:0:6353:bf1a:eb9f,US,Frankfurt,隧道,164 ms,104 Mbps,13414 kB/s,13414.0
193.123.57.161,443,2606:f240:f00:a683:0:a596:2e5a:e143,US,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
141.147.111.228,443,98.98.166.198,US,Frankfurt,隧道,202 ms,103 Mbps,13209 kB/s,13209.0
141.144.207.130,443,2606:f240:f00:a683:0:42c8:aa3c:eeec,US,Frankfurt,隧道,163 ms,102 Mbps,13107 kB/s,13107.0
