中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,253 Mbps,32460 kB/s,32460.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,207 ms,84 Mbps,10854 kB/s,10854.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,239 ms,60 Mbps,7745 kB/s,7745.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,51 Mbps,6568 kB/s,6568.0
141.147.114.60,443,141.147.114.60,GB,London,中转,90 ms,50 Mbps,6472 kB/s,6472.0
8.219.85.195,443,47.84.40.188,SG,Singapore,隧道,218 ms,49 Mbps,6287 kB/s,6287.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,48 Mbps,6173 kB/s,6173.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,44 Mbps,5670 kB/s,5670.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,140 ms,43 Mbps,5506 kB/s,5506.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,42 Mbps,5459 kB/s,5459.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,42 Mbps,5455 kB/s,5455.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,142 ms,42 Mbps,5439 kB/s,5439.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,41 Mbps,5364 kB/s,5364.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5244 kB/s,5244.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,38 Mbps,4984 kB/s,4984.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,145 ms,38 Mbps,4873 kB/s,4873.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,38 Mbps,4870 kB/s,4870.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,37 Mbps,4747 kB/s,4747.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,49 ms,36 Mbps,4612 kB/s,4612.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,197 ms,35 Mbps,4601 kB/s,4601.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,259 ms,35 Mbps,4584 kB/s,4584.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,148 ms,35 Mbps,4544 kB/s,4544.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,34 Mbps,4476 kB/s,4476.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,34 Mbps,4455 kB/s,4455.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,191 ms,34 Mbps,4385 kB/s,4385.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,33 Mbps,4346 kB/s,4346.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,29 Mbps,3833 kB/s,3833.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,17 Mbps,2177 kB/s,2177.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,11 Mbps,1430 kB/s,1430.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,4 Mbps,622 kB/s,622.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,208 ms,0 Mbps,56 kB/s,56.0
