中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,283 Mbps,36249 kB/s,36249.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,172 ms,98 Mbps,12595 kB/s,12595.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,73 Mbps,9362 kB/s,9362.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,63 Mbps,8145 kB/s,8145.0
150.230.218.53,443,2602:ffe4:407:20da:0:d157:a6e3:a14d,SG,Singapore,隧道,215 ms,60 Mbps,7680 kB/s,7680.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,50 Mbps,6467 kB/s,6467.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,49 Mbps,6386 kB/s,6386.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,46 Mbps,5961 kB/s,5961.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,45 Mbps,5862 kB/s,5862.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,45 Mbps,5786 kB/s,5786.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,173 ms,44 Mbps,5632 kB/s,5632.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,280 ms,43 Mbps,5556 kB/s,5556.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,42 Mbps,5386 kB/s,5386.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,145 ms,41 Mbps,5331 kB/s,5331.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,150 ms,40 Mbps,5203 kB/s,5203.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,40 Mbps,5201 kB/s,5201.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,191 ms,39 Mbps,5055 kB/s,5055.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,39 Mbps,4998 kB/s,4998.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,222 ms,38 Mbps,4976 kB/s,4976.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,182 ms,38 Mbps,4918 kB/s,4918.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,37 Mbps,4769 kB/s,4769.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,189 ms,37 Mbps,4746 kB/s,4746.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,35 Mbps,4573 kB/s,4573.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,31 Mbps,4039 kB/s,4039.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,31 Mbps,4018 kB/s,4018.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,172 ms,17 Mbps,2228 kB/s,2228.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,207 ms,11 Mbps,1479 kB/s,1479.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,967 kB/s,967.0
