中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,880 Mbps,112640 kB/s,112640.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,18 ms,361 Mbps,46284 kB/s,46284.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,326 Mbps,41779 kB/s,41779.0
158.101.80.84,443,140.238.41.131,JP,Tokyo,隧道,109 ms,108 Mbps,13824 kB/s,13824.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,84 Mbps,10752 kB/s,10752.0
8.220.134.136,443,8.220.134.136,PH,Manila,中转,200 ms,82 Mbps,10547 kB/s,10547.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,48 Mbps,6252 kB/s,6252.0
141.147.114.60,443,141.147.114.60,GB,London,中转,125 ms,48 Mbps,6200 kB/s,6200.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,117 ms,48 Mbps,6159 kB/s,6159.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,46 Mbps,6013 kB/s,6013.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,45 Mbps,5886 kB/s,5886.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,42 Mbps,5470 kB/s,5470.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,42 Mbps,5394 kB/s,5394.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,116 ms,42 Mbps,5386 kB/s,5386.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,41 Mbps,5270 kB/s,5270.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,37 Mbps,4833 kB/s,4833.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,37 Mbps,4798 kB/s,4798.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,175 ms,36 Mbps,4715 kB/s,4715.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,33 Mbps,4309 kB/s,4309.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,266 ms,30 Mbps,3950 kB/s,3950.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,960 kB/s,960.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,160 ms,0 Mbps,4 kB/s,4.0
