中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,16 ms,856 Mbps,109568 kB/s,109568.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,18 ms,346 Mbps,44339 kB/s,44339.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,172 ms,132 Mbps,16896 kB/s,16896.0
143.47.179.252,443.0,2606:f240:f00:5a42:0:594a:ede1:30aa,US,Munich,隧道,149 ms,81 Mbps,10444 kB/s,10444.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,217 ms,69 Mbps,8913 kB/s,8913.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,236 ms,55 Mbps,7100 kB/s,7100.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,116 ms,49 Mbps,6278 kB/s,6278.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,48 Mbps,6254 kB/s,6254.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,119 ms,48 Mbps,6186 kB/s,6186.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,115 ms,48 Mbps,6185 kB/s,6185.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,144 ms,47 Mbps,6095 kB/s,6095.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,147 ms,47 Mbps,6062 kB/s,6062.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,122 ms,47 Mbps,6031 kB/s,6031.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,110 ms,46 Mbps,5980 kB/s,5980.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,108 ms,46 Mbps,5958 kB/s,5958.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,156 ms,46 Mbps,5958 kB/s,5958.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,115 ms,46 Mbps,5948 kB/s,5948.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,137 ms,45 Mbps,5850 kB/s,5850.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,114 ms,45 Mbps,5795 kB/s,5795.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,160 ms,45 Mbps,5791 kB/s,5791.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,159 ms,43 Mbps,5605 kB/s,5605.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,153 ms,41 Mbps,5283 kB/s,5283.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,117 ms,40 Mbps,5240 kB/s,5240.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,171 ms,40 Mbps,5228 kB/s,5228.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,141 ms,40 Mbps,5194 kB/s,5194.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,151 ms,38 Mbps,4875 kB/s,4875.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,36 Mbps,4663 kB/s,4663.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,1166 ms,35 Mbps,4605 kB/s,4605.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,55 ms,6 Mbps,858 kB/s,858.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,185 ms,0 Mbps,39 kB/s,39.0
144.24.140.37,,,隧道,0 ms,null Mbps,null kB/s,,,
