中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,5 ms,454 Mbps,58163 kB/s,58163.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,317 Mbps,40652 kB/s,40652.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,163 ms,124 Mbps,15974 kB/s,15974.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,202 ms,74 Mbps,9539 kB/s,9539.0
168.138.184.172,443,168.138.184.172,SG,Hong Kong,中转,185 ms,74 Mbps,9480 kB/s,9480.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,51 Mbps,6639 kB/s,6639.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,240 ms,50 Mbps,6500 kB/s,6500.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,47 Mbps,6121 kB/s,6121.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,46 Mbps,6002 kB/s,6002.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,46 Mbps,5953 kB/s,5953.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,46 Mbps,5919 kB/s,5919.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,45 Mbps,5818 kB/s,5818.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,115 ms,45 Mbps,5813 kB/s,5813.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,44 Mbps,5717 kB/s,5717.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,152 ms,43 Mbps,5626 kB/s,5626.0
141.147.114.60,443,141.147.114.60,GB,London,中转,130 ms,43 Mbps,5618 kB/s,5618.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,42 Mbps,5475 kB/s,5475.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,42 Mbps,5441 kB/s,5441.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,111 ms,42 Mbps,5417 kB/s,5417.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,157 ms,42 Mbps,5394 kB/s,5394.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,155 ms,41 Mbps,5373 kB/s,5373.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,39 Mbps,5077 kB/s,5077.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,156 ms,39 Mbps,5047 kB/s,5047.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,157 ms,39 Mbps,5037 kB/s,5037.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,149 ms,39 Mbps,5002 kB/s,5002.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,939 kB/s,939.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,198 ms,1 Mbps,228 kB/s,228.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,173 ms,1 Mbps,163 kB/s,163.0
