中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.251.232,443,152.67.251.232,US,San Jose,中转,57 ms,570 Mbps,73011 kB/s,73011.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,455 Mbps,58265 kB/s,58265.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,19 ms,437 Mbps,56012 kB/s,56012.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,429 Mbps,54988 kB/s,54988.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,78 ms,416 Mbps,53248 kB/s,53248.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,59 ms,333 Mbps,42700 kB/s,42700.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,303 Mbps,38809 kB/s,38809.0
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,125 ms,236 Mbps,30310 kB/s,30310.0
132.226.206.192,443,2606:f240:f00:a683:0:fb2:9546:4be0,US,Frankfurt,隧道,121 ms,233 Mbps,29900 kB/s,29900.0
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,107 ms,228 Mbps,29184 kB/s,29184.0
193.123.180.183,443,2606:f240:f00:83a7:0:28e5:f7f1:5671,US,Frankfurt,隧道,127 ms,220 Mbps,28160 kB/s,28160.0
132.226.197.118,443,2606:f240:f00:a683:0:9ca4:2fb7:e3dd,US,Frankfurt,隧道,128 ms,216 Mbps,27750 kB/s,27750.0
143.47.250.92,443,98.98.166.170,US,Frankfurt,隧道,124 ms,214 Mbps,27443 kB/s,27443.0
150.230.23.156,443,2606:f240:f00:6acf:0:86e4:b0f5:27ad,US,Frankfurt,隧道,128 ms,212 Mbps,27136 kB/s,27136.0
130.162.167.221,443,2606:f240:f00:a683:0:40e1:fe6:b6c2,US,Frankfurt,隧道,135 ms,211 Mbps,27033 kB/s,27033.0
141.148.237.130,443,2606:f240:f00:2be4:0:9232:dc2:1c8,US,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s,26931.0
141.144.202.70,443,2606:f240:f00:83a7:0:7c65:c19a:8cae,US,Frankfurt,隧道,131 ms,210 Mbps,26931 kB/s,26931.0
152.70.181.165,443,2606:f240:f00:6acf:0:6979:fbe4:31a9,US,Frankfurt,隧道,113 ms,208 Mbps,26726 kB/s,26726.0
152.67.155.195,443,2606:f240:f00:83a7:0:4dfc:9b4a:4470,US,Frankfurt,隧道,133 ms,207 Mbps,26521 kB/s,26521.0
152.70.51.246,443,2606:f240:f00:2be4:0:764f:592e:fea2,US,Frankfurt,隧道,145 ms,207 Mbps,26521 kB/s,26521.0
129.159.244.6,443,2606:f240:f00:83a7:0:decf:138f:6dc6,US,Frankfurt,隧道,141 ms,207 Mbps,26521 kB/s,26521.0
129.159.12.13,443,2606:f240:f00:dd8d:0:9425:f754:7d92,US,Frankfurt,隧道,134 ms,204 Mbps,26214 kB/s,26214.0
140.238.83.68,443,2606:f240:f00:6acf:0:a0e3:bac1:930,US,Frankfurt,隧道,145 ms,204 Mbps,26112 kB/s,26112.0
141.147.110.1,443,2606:f240:f00:a683:0:48d0:411b:d90,US,Frankfurt,隧道,115 ms,198 Mbps,25395 kB/s,25395.0
158.101.205.105,443,2606:f240:f00:83a7:0:a7d4:3ebb:fba0,US,Frankfurt,隧道,141 ms,193 Mbps,24780 kB/s,24780.0
130.162.187.144,443,2606:f240:f00:46c4:0:5396:dbb9:75b9,US,Frankfurt,隧道,114 ms,192 Mbps,24576 kB/s,24576.0
