中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.158.205.240,443,128.14.207.54,US,Ashburn,隧道,124 ms,936 Mbps,119808 kB/s,119808.0
141.148.76.77,443,2604:980:1003:ec:0:7ca9:7490:7050,US,Ashburn,隧道,2 ms,712 Mbps,91238 kB/s,91238.0
129.80.185.44,443,2604:980:1003:ed:0:8499:4699:7ed,US,Ashburn,隧道,41 ms,696 Mbps,89088 kB/s,89088.0
129.80.141.192,443,2604:980:1003:ee:0:2bf7:b788:3e62,US,Ashburn,隧道,125 ms,695 Mbps,88985 kB/s,88985.0
150.136.135.243,443,128.14.207.54,US,Ashburn,隧道,1028 ms,623 Mbps,79769 kB/s,79769.0
150.230.184.219,443,2604:980:1003:ed:0:e3fb:31e6:ad9c,US,Ashburn,隧道,112 ms,523 Mbps,66969 kB/s,66969.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,70 ms,365 Mbps,46796 kB/s,46796.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,284 Mbps,36352 kB/s,36352.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,280 Mbps,35942 kB/s,35942.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,267 Mbps,34201 kB/s,34201.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,262 Mbps,33587 kB/s,33587.0
193.123.33.27,443,2606:f240:f00:2be4:0:5031:d7a4:689,US,Frankfurt,隧道,89 ms,258 Mbps,33075 kB/s,33075.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,258 Mbps,33075 kB/s,33075.0
158.101.221.173,443,98.98.166.190,US,Frankfurt,隧道,173 ms,252 Mbps,32358 kB/s,32358.0
141.147.35.246,443,2606:f240:f00:2be4:0:4ab4:1035:2c5f,US,Frankfurt,隧道,90 ms,252 Mbps,32256 kB/s,32256.0
144.21.59.170,443,2606:f240:f00:dd8d:0:824a:cada:7b6d,US,Frankfurt,隧道,94 ms,248 Mbps,31846 kB/s,31846.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,78 ms,248 Mbps,31744 kB/s,31744.0
141.147.99.5,443,2606:f240:f00:46c4:0:1b22:1065:5a47,US,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
143.47.182.199,443,98.98.166.182,US,Frankfurt,隧道,93 ms,246 Mbps,31539 kB/s,31539.0
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,130 ms,245 Mbps,31436 kB/s,31436.0
143.47.176.85,443,2606:f240:f00:6acf:0:d4da:cffd:109b,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
158.101.212.204,443,2606:f240:f00:a683:0:9adf:9bde:74df,US,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s,31334.0
152.70.178.30,443,2606:f240:f00:2be4:0:5156:af02:ce34,US,Frankfurt,隧道,91 ms,244 Mbps,31334 kB/s,31334.0
158.101.201.124,443,2606:f240:f00:dd8d:0:2503:2855:5f22,US,Frankfurt,隧道,99 ms,244 Mbps,31232 kB/s,31232.0
141.144.202.167,443,2606:f240:f00:2be4:0:badf:e49d:69e,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
152.67.155.33,443,2606:f240:f00:5a42:0:3468:561b:26e7,US,Frankfurt,隧道,95 ms,243 Mbps,31129 kB/s,31129.0
130.162.229.106,443,2606:f240:f00:5a42:0:eba1:149f:55d1,US,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
193.123.57.56,443,2606:f240:f00:46c4:0:f439:d76a:dd67,US,Frankfurt,隧道,187 ms,241 Mbps,30924 kB/s,30924.0
141.144.192.124,443,98.98.166.198,US,Frankfurt,隧道,205 ms,240 Mbps,30822 kB/s,30822.0
141.147.87.44,443,2606:f240:f00:6acf:0:ddbb:a42a:31d8,US,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s,30720.0
141.148.247.179,443,2606:f240:f00:46c4:0:d7e5:f376:284b,US,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s,30617.0
130.162.230.193,443,2606:f240:f00:46c4:0:55b4:e9b1:6d13,US,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s,30617.0
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s,30617.0
141.148.241.75,443,2606:f240:f00:83a7:0:ab28:9733:a736,US,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s,30515.0
143.47.178.84,443,98.98.166.178,US,Frankfurt,隧道,188 ms,237 Mbps,30412 kB/s,30412.0
130.162.241.73,443,98.98.166.202,US,Frankfurt,隧道,90 ms,236 Mbps,30310 kB/s,30310.0
141.147.22.197,443,2606:f240:f00:6acf:0:8e3d:a51b:8de3,US,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
130.162.165.56,443,2606:f240:f00:6acf:0:a4a4:7b88:8db3,US,Frankfurt,隧道,94 ms,235 Mbps,30105 kB/s,30105.0
193.123.34.19,443,2606:f240:f00:6acf:0:c485:c7ed:78a4,US,Frankfurt,隧道,136 ms,233 Mbps,29900 kB/s,29900.0
141.148.227.169,443,2606:f240:f00:2be4:0:8a5a:3de8:bf23,US,Frankfurt,隧道,191 ms,232 Mbps,29696 kB/s,29696.0
141.147.116.21,443,2606:f240:f00:2be4:0:1882:1a59:ae80,US,Frankfurt,隧道,98 ms,232 Mbps,29696 kB/s,29696.0
152.67.143.179,443,2606:f240:f00:83a7:0:2844:17cb:2ba3,US,Frankfurt,隧道,174 ms,232 Mbps,29696 kB/s,29696.0
141.147.110.176,443,98.98.166.202,US,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s,29593.0
143.47.234.1,443,98.98.166.186,US,Frankfurt,隧道,99 ms,230 Mbps,29491 kB/s,29491.0
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,166 ms,228 Mbps,29184 kB/s,29184.0
158.101.208.85,443,98.98.166.186,US,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s,29184.0
141.144.234.82,443,2606:f240:f00:a683:0:c772:594f:70b,US,Frankfurt,隧道,144 ms,228 Mbps,29184 kB/s,29184.0
141.148.236.74,443,2606:f240:f00:2be4:0:79f2:e743:6b6e,US,Frankfurt,隧道,101 ms,226 Mbps,28979 kB/s,28979.0
158.101.214.42,443,2606:f240:f00:6acf:0:ead3:61a5:3c7b,US,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
193.123.35.219,443,98.98.166.198,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
130.162.52.41,443,2606:f240:f00:46c4:0:55e0:1cc7:684c,US,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
143.47.182.162,443,98.98.166.178,US,Frankfurt,隧道,104 ms,226 Mbps,28979 kB/s,28979.0
141.148.228.208,443,2606:f240:f00:5a42:0:a952:4626:8057,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s,28876.0
132.226.196.10,443,2606:f240:f00:dd8d:0:1b83:8f02:5f27,US,Frankfurt,隧道,167 ms,224 Mbps,28672 kB/s,28672.0
141.147.115.22,443,2606:f240:f00:a683:0:89b8:fe95:63a6,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
150.230.144.38,443,2606:f240:f00:83a7:0:7600:f34d:cf1d,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
141.147.98.220,443,98.98.166.186,US,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s,28467.0
141.147.96.92,443,2606:f240:f00:2be4:0:91f0:a468:eb4d,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
138.3.242.155,443,2606:f240:f00:6acf:0:cf13:264e:9922,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
141.148.234.249,443,2606:f240:f00:eaf1:0:2c48:73c7:2e30,US,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s,28160.0
152.67.136.96,443,2606:f240:f00:2be4:0:bd1a:b88f:cbad,US,Frankfurt,隧道,96 ms,219 Mbps,28057 kB/s,28057.0
