中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,308 Mbps,39424 kB/s,39424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,302 Mbps,38707 kB/s,38707.0
141.148.229.131,443,134.98.141.126,NL,Amsterdam,隧道,81 ms,157 Mbps,20172 kB/s,20172.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,80 Mbps,10342 kB/s,10342.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,171 ms,66 Mbps,8544 kB/s,8544.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,248 ms,58 Mbps,7551 kB/s,7551.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,259 ms,50 Mbps,6460 kB/s,6460.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,49 Mbps,6294 kB/s,6294.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,48 Mbps,6161 kB/s,6161.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,47 Mbps,6111 kB/s,6111.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,42 Mbps,5480 kB/s,5480.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,41 Mbps,5353 kB/s,5353.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,40 Mbps,5247 kB/s,5247.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,40 Mbps,5120 kB/s,5120.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,38 Mbps,4962 kB/s,4962.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,38 Mbps,4959 kB/s,4959.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,38 Mbps,4929 kB/s,4929.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,38 Mbps,4928 kB/s,4928.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,38 Mbps,4867 kB/s,4867.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,37 Mbps,4806 kB/s,4806.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,170 ms,36 Mbps,4697 kB/s,4697.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,217 ms,32 Mbps,4139 kB/s,4139.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,31 Mbps,4084 kB/s,4084.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,28 Mbps,3690 kB/s,3690.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,918 kB/s,918.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,220 ms,0 Mbps,23 kB/s,23.0
168.138.165.174,443,168.138.165.174,9 Mbps,1264 kB/s,,,,,
