中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,5 ms,333 Mbps,42700 kB/s,42700.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,324 Mbps,41574 kB/s,41574.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,303 Mbps,38809 kB/s,38809.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,94 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,102 ms,277 Mbps,35532 kB/s,35532.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,84 ms,276 Mbps,35328 kB/s,35328.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,273 Mbps,35020 kB/s,35020.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,93 ms,269 Mbps,34508 kB/s,34508.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,129 ms,266 Mbps,34099 kB/s,34099.0
143.47.191.123,443,2606:f240:f00:83a7:0:6d2b:20a8:8dbf,US,Frankfurt,隧道,168 ms,242 Mbps,31027 kB/s,31027.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,125 ms,241 Mbps,30924 kB/s,30924.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,125 ms,228 Mbps,29286 kB/s,29286.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,88 ms,140 Mbps,18022 kB/s,18022.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,124 Mbps,15974 kB/s,15974.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,92 Mbps,11776 kB/s,11776.0
