中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,74 ms,496 Mbps,63590 kB/s,63590.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,26 ms,402 Mbps,51507 kB/s,51507.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,56 ms,401 Mbps,51404 kB/s,51404.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,106 ms,388 Mbps,49766 kB/s,49766.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,119 ms,369 Mbps,47308 kB/s,47308.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,7 ms,352 Mbps,45158 kB/s,45158.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,114 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,290 Mbps,37171 kB/s,37171.0
141.147.49.142,443,2606:f240:f00:46c4:0:3198:3ca9:84b,US,Frankfurt,隧道,130 ms,282 Mbps,36147 kB/s,36147.0
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,127 ms,255 Mbps,32665 kB/s,32665.0
158.101.221.72,443,2606:f240:f00:a683:0:467a:afe8:7774,US,Frankfurt,隧道,107 ms,243 Mbps,31129 kB/s,31129.0
130.162.190.136,443,2606:f240:f00:46c4:0:6bef:8ca1:f01,US,Frankfurt,隧道,131 ms,241 Mbps,30924 kB/s,30924.0
193.123.36.63,443,2606:f240:f00:a683:0:840a:f0b4:5b02,US,Frankfurt,隧道,105 ms,240 Mbps,30822 kB/s,30822.0
141.147.68.181,443,2606:f240:f00:a683:0:81f3:ee29:fb60,US,Frankfurt,隧道,104 ms,238 Mbps,30515 kB/s,30515.0
141.147.48.25,443,2606:f240:f00:6acf:0:34a4:738a:f40b,US,Frankfurt,隧道,107 ms,236 Mbps,30310 kB/s,30310.0
152.70.16.210,443,2606:f240:f00:5a42:0:abca:4284:bf60,US,Frankfurt,隧道,114 ms,235 Mbps,30105 kB/s,30105.0
158.101.205.127,443,2606:f240:f00:eaf1:0:a5dc:62f7:4ae5,US,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
141.147.76.138,443,2606:f240:f00:2be4:0:9f04:12aa:b107,US,Frankfurt,隧道,128 ms,233 Mbps,29900 kB/s,29900.0
129.159.30.212,443,98.98.166.174,US,Frankfurt,隧道,115 ms,224 Mbps,28672 kB/s,28672.0
143.47.180.51,443,2606:f240:f00:83a7:0:181a:8112:1391,US,Frankfurt,隧道,134 ms,224 Mbps,28672 kB/s,28672.0
141.147.64.162,443,2606:f240:f00:2be4:0:6bb7:3ff4:3c1b,US,Frankfurt,隧道,106 ms,220 Mbps,28160 kB/s,28160.0
150.230.125.47,443,2606:f240:f00:dd8d:0:dbc6:77c4:299d,US,Frankfurt,隧道,127 ms,218 Mbps,27955 kB/s,27955.0
158.101.201.253,443,98.98.166.58,US,Frankfurt,隧道,100 ms,212 Mbps,27136 kB/s,27136.0
138.2.172.244,443,2606:f240:f00:46c4:0:e90:c81f:4d38,US,Frankfurt,隧道,112 ms,211 Mbps,27033 kB/s,27033.0
138.2.174.186,443,2606:f240:f00:a683:0:e7a3:f7df:4d81,US,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
143.47.230.194,443,2606:f240:f00:a683:0:f68d:e292:ad2e,US,Frankfurt,隧道,122 ms,206 Mbps,26419 kB/s,26419.0
141.147.90.38,443,2606:f240:f00:a683:0:c8f7:8c47:25b3,US,Frankfurt,隧道,99 ms,200 Mbps,25600 kB/s,25600.0
141.147.47.117,443,2606:f240:f00:dd8d:0:1810:70b8:40af,US,Frankfurt,隧道,112 ms,193 Mbps,24780 kB/s,24780.0
141.144.198.179,443,2606:f240:f00:5a42:0:947e:aa94:9bb4,US,Frankfurt,隧道,123 ms,146 Mbps,18739 kB/s,18739.0
141.148.225.17,443,98.98.166.186,US,Frankfurt,隧道,136 ms,144 Mbps,18432 kB/s,18432.0
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,148 ms,141 Mbps,18124 kB/s,18124.0
138.2.161.224,443,98.98.166.186,US,Frankfurt,隧道,102 ms,141 Mbps,18124 kB/s,18124.0
152.70.25.228,443,2606:f240:f00:5a42:0:8185:54a0:e712,US,Frankfurt,隧道,125 ms,138 Mbps,17715 kB/s,17715.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,120 ms,136 Mbps,17510 kB/s,17510.0
158.101.223.220,443,98.98.166.198,US,Frankfurt,隧道,112 ms,133 Mbps,17100 kB/s,17100.0
130.162.173.253,443,2606:f240:f00:eaf1:0:6cf4:a4c8:119,US,Frankfurt,隧道,131 ms,120 Mbps,15462 kB/s,15462.0
140.238.81.102,443,98.98.166.182,US,Frankfurt,隧道,195 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,108 Mbps,13926 kB/s,13926.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,76 Mbps,9794 kB/s,9794.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,32 ms,73 Mbps,9362 kB/s,9362.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,71 Mbps,9099 kB/s,9099.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,46 ms,69 Mbps,8870 kB/s,8870.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,82 ms,49 Mbps,6321 kB/s,6321.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,47 Mbps,6079 kB/s,6079.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,69 ms,45 Mbps,5795 kB/s,5795.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,43 Mbps,5588 kB/s,5588.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,56 ms,35 Mbps,4539 kB/s,4539.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,25 Mbps,3262 kB/s,3262.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,810 kB/s,810.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,1 Mbps,226 kB/s,226.0
