中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,538 Mbps,68915 kB/s,68915.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,299 Mbps,38297 kB/s,38297.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,123 Mbps,15769 kB/s,15769.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,180 ms,108 Mbps,13824 kB/s,13824.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,168 ms,102 Mbps,13107 kB/s,13107.0
8.222.169.19,443,8.219.142.198,SG,Singapore,隧道,201 ms,79 Mbps,10137 kB/s,10137.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,195 ms,75 Mbps,9639 kB/s,9639.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,245 ms,57 Mbps,7298 kB/s,7298.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,51 Mbps,6538 kB/s,6538.0
141.147.114.60,443,141.147.114.60,GB,London,中转,102 ms,50 Mbps,6515 kB/s,6515.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,50 Mbps,6438 kB/s,6438.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,50 Mbps,6426 kB/s,6426.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,46 Mbps,6010 kB/s,6010.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,46 Mbps,5945 kB/s,5945.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,45 Mbps,5829 kB/s,5829.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,136 ms,44 Mbps,5698 kB/s,5698.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,164 ms,44 Mbps,5640 kB/s,5640.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,139 ms,43 Mbps,5615 kB/s,5615.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,169 ms,43 Mbps,5527 kB/s,5527.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,135 ms,42 Mbps,5394 kB/s,5394.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,184 ms,41 Mbps,5359 kB/s,5359.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,175 ms,41 Mbps,5316 kB/s,5316.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,41 Mbps,5270 kB/s,5270.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,40 Mbps,5195 kB/s,5195.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,38 Mbps,4936 kB/s,4936.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,15 Mbps,2037 kB/s,2037.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,2 Mbps,366 kB/s,366.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,185 ms,0 Mbps,24 kB/s,24.0
192.9.236.144,443,192.9.236.144,US,358 Mbps,45875 kB/s,,,,
