中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,331 Mbps,42393 kB/s,42393.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,92 ms,195 Mbps,24985 kB/s,24985.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,72 Mbps,9226 kB/s,9226.0
8.219.200.169,443,8.222.240.96,SG,Singapore,隧道,227 ms,60 Mbps,7704 kB/s,7704.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,167 ms,58 Mbps,7529 kB/s,7529.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,248 ms,57 Mbps,7400 kB/s,7400.0
141.147.114.60,443,141.147.114.60,GB,London,中转,87 ms,46 Mbps,5959 kB/s,5959.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5936 kB/s,5936.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,45 Mbps,5883 kB/s,5883.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,45 Mbps,5853 kB/s,5853.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,44 Mbps,5733 kB/s,5733.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,44 Mbps,5731 kB/s,5731.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,43 Mbps,5537 kB/s,5537.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,42 Mbps,5397 kB/s,5397.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,39 Mbps,5026 kB/s,5026.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,160 ms,38 Mbps,4918 kB/s,4918.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,158 ms,38 Mbps,4873 kB/s,4873.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,193 ms,37 Mbps,4759 kB/s,4759.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,35 Mbps,4556 kB/s,4556.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,188 ms,35 Mbps,4509 kB/s,4509.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,34 Mbps,4407 kB/s,4407.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,34 Mbps,4381 kB/s,4381.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,34 Mbps,4366 kB/s,4366.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,264 ms,34 Mbps,4359 kB/s,4359.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,242 ms,31 Mbps,4093 kB/s,4093.0
152.67.125.161,443,152.67.125.161,AU,Singapore,中转,198 ms,31 Mbps,4092 kB/s,4092.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,277 ms,31 Mbps,3998 kB/s,3998.0
152.67.99.162,443,152.67.99.162,AU,Singapore,中转,217 ms,29 Mbps,3736 kB/s,3736.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,10 Mbps,1327 kB/s,1327.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,2 Mbps,335 kB/s,335.0
47.57.181.17,443,47.88.77.111,US,Los Angeles,隧道,222 ms,0 Mbps,18 kB/s,18.0
