中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,350 Mbps,44851 kB/s,44851.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,316 Mbps,40448 kB/s,40448.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,183 ms,144 Mbps,18432 kB/s,18432.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,76 Mbps,9852 kB/s,9852.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,56 Mbps,7181 kB/s,7181.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,55 Mbps,7118 kB/s,7118.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,45 Mbps,5831 kB/s,5831.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,165 ms,44 Mbps,5648 kB/s,5648.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,43 Mbps,5598 kB/s,5598.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,42 Mbps,5384 kB/s,5384.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,41 Mbps,5337 kB/s,5337.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,41 Mbps,5266 kB/s,5266.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,40 Mbps,5175 kB/s,5175.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,156 ms,40 Mbps,5169 kB/s,5169.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,177 ms,39 Mbps,5099 kB/s,5099.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,39 Mbps,5004 kB/s,5004.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,38 Mbps,4940 kB/s,4940.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,216 ms,37 Mbps,4827 kB/s,4827.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,36 Mbps,4695 kB/s,4695.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,36 Mbps,4687 kB/s,4687.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,213 ms,36 Mbps,4643 kB/s,4643.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,35 Mbps,4511 kB/s,4511.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,32 Mbps,4150 kB/s,4150.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,21 Mbps,2690 kB/s,2690.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,19 Mbps,2503 kB/s,2503.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,2 Mbps,273 kB/s,273.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,1 Mbps,176 kB/s,176.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,0 ms,0 Mbps,116 kB/s,116.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,259 ms,0 Mbps,104 kB/s,104.0
192.9.236.144,443,192.9.236.144,US,323 Mbps,41369 kB/s,,,,
