中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,430 Mbps,55091 kB/s,55091.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,136 ms,124 Mbps,15872 kB/s,15872.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,87 Mbps,11161 kB/s,11161.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,210 ms,84 Mbps,10854 kB/s,10854.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,224 ms,51 Mbps,6616 kB/s,6616.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,146 ms,49 Mbps,6305 kB/s,6305.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,48 Mbps,6200 kB/s,6200.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,104 ms,45 Mbps,5816 kB/s,5816.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,44 Mbps,5751 kB/s,5751.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5625 kB/s,5625.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,106 ms,43 Mbps,5553 kB/s,5553.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,43 Mbps,5548 kB/s,5548.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,133 ms,42 Mbps,5451 kB/s,5451.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,110 ms,42 Mbps,5423 kB/s,5423.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,41 Mbps,5305 kB/s,5305.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,41 Mbps,5287 kB/s,5287.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,146 ms,40 Mbps,5230 kB/s,5230.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,40 Mbps,5149 kB/s,5149.0
141.147.114.60,443,141.147.114.60,GB,London,中转,145 ms,38 Mbps,4889 kB/s,4889.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,119 ms,29 Mbps,3726 kB/s,3726.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,14 Mbps,1811 kB/s,1811.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,908 kB/s,908.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,4 Mbps,611 kB/s,611.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,172 ms,0 Mbps,33 kB/s,33.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,0 Mbps,13 kB/s,13.0
