中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,444 Mbps,56832 kB/s,56832.0
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,292 Mbps,37376 kB/s,37376.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,94 Mbps,12083 kB/s,12083.0
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,228 ms,71 Mbps,9128 kB/s,9128.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,208 ms,61 Mbps,7924 kB/s,7924.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,53 Mbps,6819 kB/s,6819.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6113 kB/s,6113.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,46 Mbps,5900 kB/s,5900.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5700 kB/s,5700.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,43 Mbps,5615 kB/s,5615.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,42 Mbps,5436 kB/s,5436.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,41 Mbps,5304 kB/s,5304.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,156 ms,39 Mbps,5105 kB/s,5105.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,153 ms,38 Mbps,4893 kB/s,4893.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,37 Mbps,4756 kB/s,4756.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,36 Mbps,4708 kB/s,4708.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,36 Mbps,4660 kB/s,4660.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4657 kB/s,4657.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,34 Mbps,4408 kB/s,4408.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,188 ms,34 Mbps,4369 kB/s,4369.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,23 Mbps,3064 kB/s,3064.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,22 Mbps,2851 kB/s,2851.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,237 ms,14 Mbps,1847 kB/s,1847.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,899 kB/s,899.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,197 ms,0 Mbps,16 kB/s,16.0
64.110.104.30,443,64.110.104.30,36 Mbps,4691 kB/s,,,,,
