中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,346 Mbps,44339 kB/s,44339.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,136 Mbps,17408 kB/s,17408.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s,11468.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,216 ms,77 Mbps,9922 kB/s,9922.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,170 ms,65 Mbps,8426 kB/s,8426.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,49 Mbps,6368 kB/s,6368.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,49 Mbps,6339 kB/s,6339.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,48 Mbps,6250 kB/s,6250.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,48 Mbps,6229 kB/s,6229.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,48 Mbps,6151 kB/s,6151.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,47 Mbps,6018 kB/s,6018.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,130 ms,45 Mbps,5878 kB/s,5878.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,45 Mbps,5838 kB/s,5838.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,136 ms,45 Mbps,5832 kB/s,5832.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,45 Mbps,5824 kB/s,5824.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,45 Mbps,5784 kB/s,5784.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5667 kB/s,5667.0
141.147.114.60,443,141.147.114.60,GB,London,中转,154 ms,43 Mbps,5609 kB/s,5609.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,144 ms,43 Mbps,5594 kB/s,5594.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,145 ms,42 Mbps,5449 kB/s,5449.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,38 Mbps,4903 kB/s,4903.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,235 ms,26 Mbps,3374 kB/s,3374.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,24 Mbps,3082 kB/s,3082.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,157 ms,20 Mbps,2571 kB/s,2571.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,6 Mbps,834 kB/s,834.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,142 ms,2 Mbps,291 kB/s,291.0
