中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.184.178,443,2604:980:1003:ec:0:503a:9fe:74ad,US,Ashburn,隧道,105 ms,896 Mbps,114688 kB/s,114688.0
150.230.188.161,443,2604:980:1003:ee:0:e944:9c2e:e9cf,US,Ashburn,隧道,19 ms,693 Mbps,88780 kB/s,88780.0
129.80.157.83,443,2604:980:1003:ec:0:1f93:dcc9:752a,US,Ashburn,隧道,62 ms,616 Mbps,78950 kB/s,78950.0
141.148.45.55,443,2604:980:1003:ed:0:4a53:7bba:f1d8,US,Ashburn,隧道,50 ms,601 Mbps,77004 kB/s,77004.0
141.148.57.248,443,2604:980:1003:ee:0:8ecc:87a9:e5a2,US,Ashburn,隧道,36 ms,595 Mbps,76185 kB/s,76185.0
129.153.233.246,443,2604:980:1003:ec:0:bf64:3b57:6eda,US,Ashburn,隧道,23 ms,575 Mbps,73625 kB/s,73625.0
129.158.54.6,443,128.14.207.58,US,Ashburn,隧道,38 ms,542 Mbps,69427 kB/s,69427.0
193.122.129.218,443,128.14.207.54,US,Ashburn,隧道,108 ms,528 Mbps,67584 kB/s,67584.0
129.153.41.189,443,2604:980:1003:ee:0:f686:3344:ae7c,US,Ashburn,隧道,28 ms,516 Mbps,66048 kB/s,66048.0
150.230.178.25,443,2604:980:1003:ed:0:c3a2:3bd3:607f,US,Ashburn,隧道,68 ms,503 Mbps,64409 kB/s,64409.0
129.80.165.115,443,2604:980:1003:ec:0:2509:af78:c94b,US,Ashburn,隧道,27 ms,484 Mbps,62054 kB/s,62054.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,27 ms,446 Mbps,57139 kB/s,57139.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,113 ms,422 Mbps,54067 kB/s,54067.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,342 Mbps,43827 kB/s,43827.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,116 ms,306 Mbps,39219 kB/s,39219.0
129.80.193.186,443,2604:980:1003:ec:0:2d1d:a487:d782,US,Ashburn,隧道,98 ms,304 Mbps,39014 kB/s,39014.0
138.2.139.135,443,2606:f240:f00:83a7:0:5f61:9c87:7088,US,Frankfurt,隧道,111 ms,272 Mbps,34918 kB/s,34918.0
144.21.35.143,443,2606:f240:f00:5a42:0:e613:202f:b155,US,Frankfurt,隧道,109 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,267 Mbps,34201 kB/s,34201.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,97 ms,266 Mbps,34099 kB/s,34099.0
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,131 ms,264 Mbps,33792 kB/s,33792.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,83 ms,264 Mbps,33792 kB/s,33792.0
138.3.240.189,443,2606:f240:f00:83a7:0:540:e2ca:b38d,US,Frankfurt,隧道,97 ms,263 Mbps,33689 kB/s,33689.0
158.101.213.87,443,2606:f240:f00:6acf:0:b096:ff6d:96e3,US,Frankfurt,隧道,93 ms,260 Mbps,33382 kB/s,33382.0
141.148.240.203,443,2606:f240:f00:eaf1:0:e8e4:7403:54f3,US,Frankfurt,隧道,147 ms,260 Mbps,33382 kB/s,33382.0
143.47.180.182,443,98.98.166.58,US,Frankfurt,隧道,116 ms,258 Mbps,33075 kB/s,33075.0
138.2.175.45,443,2606:f240:f00:6acf:0:186a:cb6c:470b,US,Frankfurt,隧道,158 ms,256 Mbps,32768 kB/s,32768.0
130.162.250.130,443,2606:f240:f00:6acf:0:432d:ce5:873b,US,Frankfurt,隧道,116 ms,256 Mbps,32768 kB/s,32768.0
138.2.157.234,443,2606:f240:f00:a683:0:77e8:54d6:ed15,US,Frankfurt,隧道,118 ms,254 Mbps,32563 kB/s,32563.0
152.67.156.195,443,2606:f240:f00:eaf1:0:95fc:bc71:2477,US,Frankfurt,隧道,157 ms,253 Mbps,32460 kB/s,32460.0
141.144.198.47,443,98.98.166.198,US,Frankfurt,隧道,119 ms,253 Mbps,32460 kB/s,32460.0
152.70.40.16,443,2606:f240:f00:eaf1:0:6a8d:3f64:2942,US,Frankfurt,隧道,140 ms,253 Mbps,32460 kB/s,32460.0
