中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,520 Mbps,66560 kB/s,66560.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,321 Mbps,41164 kB/s,41164.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,196 ms,70 Mbps,8992 kB/s,8992.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,58 Mbps,7454 kB/s,7454.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5904 kB/s,5904.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,44 Mbps,5750 kB/s,5750.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,44 Mbps,5732 kB/s,5732.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,44 Mbps,5695 kB/s,5695.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,228 ms,43 Mbps,5504 kB/s,5504.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,42 Mbps,5496 kB/s,5496.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,137 ms,41 Mbps,5351 kB/s,5351.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,40 Mbps,5138 kB/s,5138.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,37 Mbps,4850 kB/s,4850.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,33 Mbps,4320 kB/s,4320.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,187 ms,10 Mbps,1385 kB/s,1385.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,927 kB/s,927.0
