中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s,104448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,330 Mbps,42291 kB/s,42291.0
141.148.244.95,443,163.123.193.23,DE,Munich,隧道,137 ms,144 Mbps,18534 kB/s,18534.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,168 ms,109 Mbps,14028 kB/s,14028.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,70 Mbps,9038 kB/s,9038.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,231 ms,61 Mbps,7808 kB/s,7808.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,43 ms,56 Mbps,7174 kB/s,7174.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,120 ms,49 Mbps,6388 kB/s,6388.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,48 Mbps,6267 kB/s,6267.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,127 ms,46 Mbps,5997 kB/s,5997.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,151 ms,45 Mbps,5827 kB/s,5827.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,159 ms,45 Mbps,5777 kB/s,5777.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,43 Mbps,5625 kB/s,5625.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,171 ms,43 Mbps,5594 kB/s,5594.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,42 Mbps,5503 kB/s,5503.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,126 ms,42 Mbps,5486 kB/s,5486.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,42 Mbps,5424 kB/s,5424.0
141.147.114.60,443,141.147.114.60,GB,London,中转,114 ms,41 Mbps,5363 kB/s,5363.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,125 ms,41 Mbps,5356 kB/s,5356.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,124 ms,41 Mbps,5356 kB/s,5356.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,41 Mbps,5334 kB/s,5334.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,168 ms,40 Mbps,5229 kB/s,5229.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,40 Mbps,5139 kB/s,5139.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,145 ms,40 Mbps,5135 kB/s,5135.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,166 ms,40 Mbps,5132 kB/s,5132.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,38 Mbps,4972 kB/s,4972.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,38 Mbps,4899 kB/s,4899.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,200 ms,28 Mbps,3635 kB/s,3635.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,5 Mbps,672 kB/s,672.0
168.138.165.174,443,168.138.165.174,42 Mbps,5405 kB/s,,,,,
168.138.165.174,SG,null Mbps,null kB/s,,,,,,
