中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,746 Mbps,95539 kB/s,95539.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,340 Mbps,43622 kB/s,43622.0
141.148.235.197,443,163.123.193.3,DE,Munich,隧道,173 ms,108 Mbps,13824 kB/s,13824.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,166 ms,105 Mbps,13516 kB/s,13516.0
8.222.129.215,443,47.84.40.188,SG,Singapore,隧道,212 ms,94 Mbps,12083 kB/s,12083.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,179 ms,87 Mbps,11161 kB/s,11161.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,229 ms,80 Mbps,10342 kB/s,10342.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,110 ms,49 Mbps,6299 kB/s,6299.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,48 Mbps,6237 kB/s,6237.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,125 ms,47 Mbps,6076 kB/s,6076.0
141.147.114.60,443,141.147.114.60,GB,London,中转,128 ms,46 Mbps,5973 kB/s,5973.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,125 ms,46 Mbps,5947 kB/s,5947.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,115 ms,45 Mbps,5862 kB/s,5862.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,150 ms,45 Mbps,5849 kB/s,5849.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,45 Mbps,5811 kB/s,5811.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,44 Mbps,5672 kB/s,5672.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,42 Mbps,5489 kB/s,5489.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,115 ms,42 Mbps,5486 kB/s,5486.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,42 Mbps,5481 kB/s,5481.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,41 Mbps,5283 kB/s,5283.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,157 ms,41 Mbps,5283 kB/s,5283.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,153 ms,40 Mbps,5244 kB/s,5244.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,156 ms,37 Mbps,4785 kB/s,4785.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,156 ms,36 Mbps,4662 kB/s,4662.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,35 Mbps,4590 kB/s,4590.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,236 ms,33 Mbps,4259 kB/s,4259.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,31 Mbps,4057 kB/s,4057.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,973 kB/s,973.0
64.110.104.30,443,64.110.104.30,JP,48 Mbps,6238 kB/s,,,,
