中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,928 Mbps,118784 kB/s,118784.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,368 Mbps,47104 kB/s,47104.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,215 Mbps,27545 kB/s,27545.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,133 Mbps,17100 kB/s,17100.0
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,167 ms,119 Mbps,15257 kB/s,15257.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,177 ms,87 Mbps,11161 kB/s,11161.0
144.21.42.32,443,163.123.193.4,DE,Frankfurt,隧道,174 ms,80 Mbps,10342 kB/s,10342.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,206 ms,69 Mbps,8836 kB/s,8836.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,48 Mbps,6174 kB/s,6174.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,47 Mbps,6116 kB/s,6116.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,47 Mbps,6081 kB/s,6081.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,47 Mbps,6062 kB/s,6062.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,46 Mbps,5966 kB/s,5966.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,140 ms,45 Mbps,5793 kB/s,5793.0
141.147.114.60,443,141.147.114.60,GB,London,中转,186 ms,44 Mbps,5728 kB/s,5728.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,44 Mbps,5675 kB/s,5675.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,111 ms,44 Mbps,5647 kB/s,5647.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,44 Mbps,5646 kB/s,5646.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,43 Mbps,5557 kB/s,5557.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,239 ms,43 Mbps,5542 kB/s,5542.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,114 ms,43 Mbps,5519 kB/s,5519.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,42 Mbps,5418 kB/s,5418.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,150 ms,41 Mbps,5346 kB/s,5346.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,41 Mbps,5296 kB/s,5296.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,148 ms,40 Mbps,5137 kB/s,5137.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,38 Mbps,4875 kB/s,4875.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,38 Mbps,4864 kB/s,4864.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,1 Mbps,239 kB/s,239.0
