中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,467 Mbps,59801 kB/s,59801.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,305 Mbps,39116 kB/s,39116.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,74 Mbps,9576 kB/s,9576.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,74 Mbps,9550 kB/s,9550.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,228 ms,58 Mbps,7511 kB/s,7511.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,184 ms,52 Mbps,6777 kB/s,6777.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,252 ms,48 Mbps,6158 kB/s,6158.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,148 ms,47 Mbps,6141 kB/s,6141.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,47 Mbps,6091 kB/s,6091.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,139 ms,47 Mbps,6045 kB/s,6045.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,46 Mbps,5967 kB/s,5967.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5604 kB/s,5604.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,43 Mbps,5543 kB/s,5543.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,43 Mbps,5531 kB/s,5531.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,43 Mbps,5520 kB/s,5520.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,42 Mbps,5480 kB/s,5480.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,42 Mbps,5415 kB/s,5415.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,42 Mbps,5412 kB/s,5412.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,145 ms,42 Mbps,5403 kB/s,5403.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,40 Mbps,5211 kB/s,5211.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,168 ms,38 Mbps,4929 kB/s,4929.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,190 ms,37 Mbps,4813 kB/s,4813.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,37 Mbps,4774 kB/s,4774.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,36 Mbps,4726 kB/s,4726.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,141 ms,36 Mbps,4655 kB/s,4655.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,192 ms,36 Mbps,4644 kB/s,4644.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,36 Mbps,4643 kB/s,4643.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,34 Mbps,4471 kB/s,4471.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,11 Mbps,1486 kB/s,1486.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,111 ms,0 Mbps,81 kB/s,81.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,0 ms,0 Mbps,35 kB/s,35.0
