中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,26 ms,552 Mbps,70758 kB/s,70758.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,51 ms,448 Mbps,57344 kB/s,57344.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,47 ms,393 Mbps,50380 kB/s,50380.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,184 ms,364 Mbps,46592 kB/s,46592.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,58 ms,359 Mbps,45977 kB/s,45977.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,337 Mbps,43212 kB/s,43212.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,59 ms,324 Mbps,41472 kB/s,41472.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,289 Mbps,37068 kB/s,37068.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,178 ms,276 Mbps,35328 kB/s,35328.0
144.21.62.193,443,2606:f240:f00:46c4:0:123d:c192:845d,US,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s,31027.0
130.162.171.207,443,98.98.166.190,US,Frankfurt,隧道,160 ms,233 Mbps,29900 kB/s,29900.0
152.70.49.106,443,2606:f240:f00:dd8d:0:2e7:4c6e:b53b,US,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
130.162.252.49,443,2606:f240:f00:6acf:0:55e1:5548:650c,US,Frankfurt,隧道,187 ms,228 Mbps,29286 kB/s,29286.0
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,173 ms,226 Mbps,28979 kB/s,28979.0
193.123.176.33,443,2606:f240:f00:6acf:0:4833:744d:e34f,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
193.123.32.91,443,2606:f240:f00:6acf:0:dacf:136:f82b,US,Frankfurt,隧道,116 ms,225 Mbps,28876 kB/s,28876.0
130.162.190.186,443,98.98.166.198,US,Frankfurt,隧道,99 ms,224 Mbps,28774 kB/s,28774.0
143.47.241.247,443,2606:f240:f00:a683:0:f2c4:2db8:1088,US,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s,28569.0
132.145.227.108,443,2606:f240:f00:a683:0:4fbb:9897:8252,US,Frankfurt,隧道,186 ms,219 Mbps,28057 kB/s,28057.0
152.67.152.20,443,2606:f240:f00:6acf:0:5523:e063:6197,US,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
144.21.52.119,443,2606:f240:f00:6acf:0:f03:52cc:b109,US,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
193.122.55.63,443,2606:f240:f00:2be4:0:aab5:c8d5:260c,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
129.159.255.160,443,2606:f240:f00:5a42:0:edf7:be53:8a25,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
141.147.82.99,443,2606:f240:f00:6acf:0:d721:2ccd:2547,US,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s,27033.0
140.238.126.236,443,2606:f240:f00:83a7:0:9454:b881:d1bc,US,Frankfurt,隧道,160 ms,211 Mbps,27033 kB/s,27033.0
144.21.61.65,443,98.98.166.178,US,Frankfurt,隧道,102 ms,211 Mbps,27033 kB/s,27033.0
130.162.42.44,443,98.98.166.178,US,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s,27033.0
144.24.178.190,443,2606:f240:f00:6acf:0:c716:e3c7:acd7,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
130.162.188.38,443,2606:f240:f00:a683:0:4dad:3504:d87f,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
141.148.226.232,443,2606:f240:f00:5a42:0:5371:7c77:dac7,US,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s,26726.0
141.147.68.145,443,2606:f240:f00:5a42:0:df3f:5831:e40c,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s,26419.0
132.226.133.15,443,2606:f240:f00:46c4:0:b9e1:30d9:e861,US,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
130.162.185.195,443,2606:f240:f00:dd8d:0:f7e1:9fd9:7a50,US,Frankfurt,隧道,98 ms,200 Mbps,25600 kB/s,25600.0
152.67.152.2,443,2606:f240:f00:83a7:0:ff4d:94f0:b67f,US,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s,25395.0
193.123.184.160,443,98.98.166.178,US,Frankfurt,隧道,97 ms,196 Mbps,25088 kB/s,25088.0
141.148.234.175,443,2606:f240:f00:2be4:0:9dd1:c2e6:1998,US,Frankfurt,隧道,95 ms,192 Mbps,24576 kB/s,24576.0
141.147.64.200,443,2606:f240:f00:a683:0:7efa:96a3:4516,US,Frankfurt,隧道,97 ms,188 Mbps,24166 kB/s,24166.0
141.148.236.162,443,2606:f240:f00:83a7:0:3ab0:a21d:2bed,US,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s,23756.0
193.123.61.249,443,98.98.166.58,US,Frankfurt,隧道,92 ms,180 Mbps,23142 kB/s,23142.0
141.147.83.190,443,2606:f240:f00:a683:0:75ea:6fc1:5987,US,Frankfurt,隧道,94 ms,180 Mbps,23142 kB/s,23142.0
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,162 ms,177 Mbps,22732 kB/s,22732.0
144.21.37.130,443,2606:f240:f00:a683:0:a2a7:cd39:f57a,US,Frankfurt,隧道,92 ms,175 Mbps,22425 kB/s,22425.0
130.162.188.14,443,98.98.166.178,US,Frankfurt,隧道,95 ms,159 Mbps,20377 kB/s,20377.0
143.47.183.20,443,2606:f240:f00:2be4:0:5463:d7db:8e6b,US,Frankfurt,隧道,97 ms,157 Mbps,20172 kB/s,20172.0
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,94 ms,151 Mbps,19353 kB/s,19353.0
152.67.130.203,443,2606:f240:f00:a683:0:c8c1:3342:18e2,US,Frankfurt,隧道,97 ms,141 Mbps,18124 kB/s,18124.0
144.21.41.168,443,98.98.166.190,US,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s,17612.0
141.147.103.168,443,2606:f240:f00:5a42:0:b851:7b9a:abb6,US,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s,16588.0
150.230.115.78,443,2606:f240:f00:dd8d:0:2e23:f3d9:e43d,US,Frankfurt,隧道,156 ms,129 Mbps,16588 kB/s,16588.0
129.159.194.38,443,98.98.166.190,US,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s,16076.0
141.147.90.108,443,2606:f240:f00:dd8d:0:2f49:ac5a:3682,US,Frankfurt,隧道,99 ms,124 Mbps,15974 kB/s,15974.0
141.144.239.62,443,98.98.166.198,US,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s,15872.0
