中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.39.87,443,2604:980:1003:ec:0:bda5:dfe:32be,US,Ashburn,隧道,33 ms,984 Mbps,125952 kB/s,125952.0
129.80.61.82,443,2604:980:1003:ed:0:111d:43c4:31ba,US,Ashburn,隧道,124 ms,936 Mbps,119808 kB/s,119808.0
129.213.196.231,443,128.14.207.50,US,Ashburn,隧道,9 ms,808 Mbps,103424 kB/s,103424.0
129.158.210.41,443,2604:980:1003:ed:0:c5c6:5762:6096,US,Ashburn,隧道,85 ms,724 Mbps,92672 kB/s,92672.0
129.80.127.244,443,2604:980:1003:ed:0:bd9b:a3a1:967e,US,Ashburn,隧道,29 ms,682 Mbps,87347 kB/s,87347.0
129.80.218.55,443,2604:980:1003:ec:0:abcf:289d:6d0b,US,Ashburn,隧道,55 ms,548 Mbps,70246 kB/s,70246.0
129.80.86.55,443,2604:980:1003:ed:0:d1b7:ec24:d619,US,Ashburn,隧道,23 ms,528 Mbps,67686 kB/s,67686.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,2 ms,356 Mbps,45568 kB/s,45568.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,323 Mbps,41369 kB/s,41369.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,282 Mbps,36147 kB/s,36147.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,77 ms,277 Mbps,35532 kB/s,35532.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,182 ms,275 Mbps,35225 kB/s,35225.0
141.148.242.168,443,2606:f240:f00:83a7:0:5c82:52de:d996,US,Frankfurt,隧道,162 ms,256 Mbps,32870 kB/s,32870.0
141.144.202.11,443,2606:f240:f00:46c4:0:d685:ce1b:1b6,US,Frankfurt,隧道,88 ms,256 Mbps,32768 kB/s,32768.0
141.147.31.19,443,2606:f240:f00:dd8d:0:ec30:d188:feed,US,Frankfurt,隧道,99 ms,251 Mbps,32153 kB/s,32153.0
158.101.205.33,443,2606:f240:f00:a683:0:3d02:493b:abc0,US,Frankfurt,隧道,105 ms,250 Mbps,32051 kB/s,32051.0
130.162.169.91,443,2606:f240:f00:6acf:0:3c55:80c4:c60,US,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s,31846.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,77 ms,248 Mbps,31846 kB/s,31846.0
193.123.61.235,443,98.98.166.186,US,Frankfurt,隧道,88 ms,248 Mbps,31744 kB/s,31744.0
141.147.58.171,443,2606:f240:f00:6acf:0:a9bf:ad14:863d,US,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,248 Mbps,31744 kB/s,31744.0
150.230.116.18,443,98.98.166.182,US,Frankfurt,隧道,105 ms,246 Mbps,31539 kB/s,31539.0
132.226.130.45,443,2606:f240:f00:83a7:0:4969:14a4:25a8,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
130.162.218.35,443,98.98.166.186,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
141.148.241.74,443,2606:f240:f00:6acf:0:bbd8:de28:29ff,US,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s,31334.0
129.159.29.87,443,98.98.166.58,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
193.123.60.92,443,2606:f240:f00:5a42:0:31f0:dcc4:b8ec,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
141.147.30.24,443,2606:f240:f00:dd8d:0:2269:efde:f71c,US,Frankfurt,隧道,183 ms,242 Mbps,31027 kB/s,31027.0
150.230.151.188,443,2606:f240:f00:83a7:0:4b69:8821:ff88,US,Frankfurt,隧道,190 ms,240 Mbps,30822 kB/s,30822.0
144.21.41.121,443,2606:f240:f00:83a7:0:625:1f5a:e76d,US,Frankfurt,隧道,88 ms,240 Mbps,30720 kB/s,30720.0
143.47.190.52,443,98.98.166.198,US,Frankfurt,隧道,204 ms,239 Mbps,30617 kB/s,30617.0
152.70.176.223,443,98.98.166.174,US,Frankfurt,隧道,153 ms,238 Mbps,30515 kB/s,30515.0
141.147.57.246,443,98.98.166.182,US,Frankfurt,隧道,174 ms,238 Mbps,30515 kB/s,30515.0
144.21.51.1,443,2606:f240:f00:46c4:0:6081:865f:17b5,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s,30412.0
152.70.48.222,443,2606:f240:f00:6acf:0:8efd:108e:ff0a,US,Frankfurt,隧道,105 ms,237 Mbps,30412 kB/s,30412.0
144.21.42.175,443,2606:f240:f00:2be4:0:58c2:3285:6101,US,Frankfurt,隧道,106 ms,236 Mbps,30208 kB/s,30208.0
