中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,856 Mbps,109568 kB/s,109568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,341 Mbps,43724 kB/s,43724.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,136 ms,121 Mbps,15564 kB/s,15564.0
143.47.185.254,443,163.123.193.4,DE,Frankfurt,隧道,167 ms,106 Mbps,13619 kB/s,13619.0
132.226.22.204,443,2602:ffe4:407:20da:0:5e10:3796:6df1,SG,Singapore,隧道,191 ms,104 Mbps,13414 kB/s,13414.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,202 ms,77 Mbps,9919 kB/s,9919.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,50 Mbps,6500 kB/s,6500.0
150.230.218.80,443,2602:ffe4:407:20da:0:38fd:2f97:ddba,SG,Singapore,隧道,177 ms,50 Mbps,6423 kB/s,6423.0
141.147.114.60,443,141.147.114.60,GB,London,中转,165 ms,48 Mbps,6236 kB/s,6236.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,48 Mbps,6149 kB/s,6149.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6109 kB/s,6109.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,47 Mbps,6086 kB/s,6086.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,47 Mbps,6022 kB/s,6022.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,47 Mbps,6019 kB/s,6019.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,46 Mbps,6006 kB/s,6006.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,46 Mbps,5971 kB/s,5971.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,45 Mbps,5881 kB/s,5881.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,44 Mbps,5699 kB/s,5699.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,244 ms,44 Mbps,5674 kB/s,5674.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,44 Mbps,5650 kB/s,5650.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,139 ms,43 Mbps,5584 kB/s,5584.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,43 Mbps,5527 kB/s,5527.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,144 ms,43 Mbps,5515 kB/s,5515.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,142 ms,41 Mbps,5322 kB/s,5322.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,140 ms,40 Mbps,5198 kB/s,5198.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,158 ms,40 Mbps,5168 kB/s,5168.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,39 Mbps,5034 kB/s,5034.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,131 ms,2 Mbps,307 kB/s,307.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,1 Mbps,233 kB/s,233.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,160 ms,1 Mbps,196 kB/s,196.0
168.138.165.174,443,168.138.165.174,38 Mbps,4870 kB/s,,,,,
146.56.162.25,443,146.56.162.25,45 Mbps,5814 kB/s,,,,,
