中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,194.36.24.34,US,San Jose,中转,40 ms,1352 Mbps,173056 kB/s,173056.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,39 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,36 ms,769 Mbps,98508 kB/s,98508.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,31 ms,544 Mbps,69734 kB/s,69734.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,49 ms,445 Mbps,57036 kB/s,57036.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,436 Mbps,55910 kB/s,55910.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,28 ms,424 Mbps,54374 kB/s,54374.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,386 Mbps,49459 kB/s,49459.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,16 ms,372 Mbps,47616 kB/s,47616.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,324 Mbps,41472 kB/s,41472.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,64 ms,232 Mbps,29798 kB/s,29798.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,210 Mbps,26931 kB/s,26931.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,63 ms,192 Mbps,24576 kB/s,24576.0
141.148.237.130,443,2606:f240:f00:2be4:0:9232:dc2:1c8,US,Frankfurt,隧道,157 ms,153 Mbps,19660 kB/s,19660.0
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s,17715.0
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,162 ms,136 Mbps,17510 kB/s,17510.0
143.47.184.55,443,2606:f240:f00:5a42:0:a250:3250:4760,US,Frankfurt,隧道,185 ms,136 Mbps,17408 kB/s,17408.0
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,179 ms,120 Mbps,15360 kB/s,15360.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,86 Mbps,11059 kB/s,11059.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,84 Mbps,10752 kB/s,10752.0
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,184 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,63 Mbps,8115 kB/s,8115.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,30 ms,62 Mbps,8043 kB/s,8043.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,26 ms,60 Mbps,7783 kB/s,7783.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,54 Mbps,6980 kB/s,6980.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,108 ms,52 Mbps,6664 kB/s,6664.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,50 Mbps,6431 kB/s,6431.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,21 ms,45 Mbps,5770 kB/s,5770.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,134 ms,18 Mbps,2367 kB/s,2367.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,23 ms,9 Mbps,1277 kB/s,1277.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,6 Mbps,841 kB/s,841.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,190 ms,3 Mbps,489 kB/s,489.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,37 ms,3 Mbps,405 kB/s,405.0
