中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,74 ms,496 Mbps,63590 kB/s,63590.0
141.147.49.142,443,2606:f240:f00:46c4:0:3198:3ca9:84b,US,Frankfurt,隧道,130 ms,282 Mbps,36147 kB/s,36147.0
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,127 ms,255 Mbps,32665 kB/s,32665.0
158.101.221.72,443,2606:f240:f00:a683:0:467a:afe8:7774,US,Frankfurt,隧道,107 ms,243 Mbps,31129 kB/s,31129.0
130.162.190.136,443,2606:f240:f00:46c4:0:6bef:8ca1:f01,US,Frankfurt,隧道,131 ms,241 Mbps,30924 kB/s,30924.0
193.123.36.63,443,2606:f240:f00:a683:0:840a:f0b4:5b02,US,Frankfurt,隧道,105 ms,240 Mbps,30822 kB/s,30822.0
141.147.68.181,443,2606:f240:f00:a683:0:81f3:ee29:fb60,US,Frankfurt,隧道,104 ms,238 Mbps,30515 kB/s,30515.0
141.147.48.25,443,2606:f240:f00:6acf:0:34a4:738a:f40b,US,Frankfurt,隧道,107 ms,236 Mbps,30310 kB/s,30310.0
152.70.16.210,443,2606:f240:f00:5a42:0:abca:4284:bf60,US,Frankfurt,隧道,114 ms,235 Mbps,30105 kB/s,30105.0
158.101.205.127,443,2606:f240:f00:eaf1:0:a5dc:62f7:4ae5,US,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
141.147.76.138,443,2606:f240:f00:2be4:0:9f04:12aa:b107,US,Frankfurt,隧道,128 ms,233 Mbps,29900 kB/s,29900.0
129.159.30.212,443,98.98.166.174,US,Frankfurt,隧道,115 ms,224 Mbps,28672 kB/s,28672.0
143.47.180.51,443,2606:f240:f00:83a7:0:181a:8112:1391,US,Frankfurt,隧道,134 ms,224 Mbps,28672 kB/s,28672.0
141.147.64.162,443,2606:f240:f00:2be4:0:6bb7:3ff4:3c1b,US,Frankfurt,隧道,106 ms,220 Mbps,28160 kB/s,28160.0
150.230.125.47,443,2606:f240:f00:dd8d:0:dbc6:77c4:299d,US,Frankfurt,隧道,127 ms,218 Mbps,27955 kB/s,27955.0
158.101.201.253,443,98.98.166.58,US,Frankfurt,隧道,100 ms,212 Mbps,27136 kB/s,27136.0
138.2.172.244,443,2606:f240:f00:46c4:0:e90:c81f:4d38,US,Frankfurt,隧道,112 ms,211 Mbps,27033 kB/s,27033.0
138.2.174.186,443,2606:f240:f00:a683:0:e7a3:f7df:4d81,US,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
143.47.230.194,443,2606:f240:f00:a683:0:f68d:e292:ad2e,US,Frankfurt,隧道,122 ms,206 Mbps,26419 kB/s,26419.0
141.147.90.38,443,2606:f240:f00:a683:0:c8f7:8c47:25b3,US,Frankfurt,隧道,99 ms,200 Mbps,25600 kB/s,25600.0
141.147.47.117,443,2606:f240:f00:dd8d:0:1810:70b8:40af,US,Frankfurt,隧道,112 ms,193 Mbps,24780 kB/s,24780.0
141.144.198.179,443,2606:f240:f00:5a42:0:947e:aa94:9bb4,US,Frankfurt,隧道,123 ms,146 Mbps,18739 kB/s,18739.0
141.148.225.17,443,98.98.166.186,US,Frankfurt,隧道,136 ms,144 Mbps,18432 kB/s,18432.0
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,148 ms,141 Mbps,18124 kB/s,18124.0
138.2.161.224,443,98.98.166.186,US,Frankfurt,隧道,102 ms,141 Mbps,18124 kB/s,18124.0
152.70.25.228,443,2606:f240:f00:5a42:0:8185:54a0:e712,US,Frankfurt,隧道,125 ms,138 Mbps,17715 kB/s,17715.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,120 ms,136 Mbps,17510 kB/s,17510.0
158.101.223.220,443,98.98.166.198,US,Frankfurt,隧道,112 ms,133 Mbps,17100 kB/s,17100.0
130.162.173.253,443,2606:f240:f00:eaf1:0:6cf4:a4c8:119,US,Frankfurt,隧道,131 ms,120 Mbps,15462 kB/s,15462.0
140.238.81.102,443,98.98.166.182,US,Frankfurt,隧道,195 ms,116 Mbps,14950 kB/s,14950.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,32 ms,73 Mbps,9362 kB/s,9362.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,56 ms,35 Mbps,4539 kB/s,4539.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,245 ms,0 Mbps,98 kB/s,98.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,236 ms,0 Mbps,65 kB/s,65.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,226 ms,0 Mbps,40 kB/s,40.0
