中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,293 Mbps,37580 kB/s,37580.0
141.148.245.210,443,2606:f240:f00:2be4:0:3e91:21fc:d81,US,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s,26112.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,73 Mbps,9457 kB/s,9457.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,61 Mbps,7901 kB/s,7901.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,261 ms,52 Mbps,6782 kB/s,6782.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,52 Mbps,6751 kB/s,6751.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6123 kB/s,6123.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,45 Mbps,5818 kB/s,5818.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5803 kB/s,5803.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,207 ms,41 Mbps,5351 kB/s,5351.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,191 ms,41 Mbps,5322 kB/s,5322.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,41 Mbps,5307 kB/s,5307.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,41 Mbps,5270 kB/s,5270.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,41 Mbps,5268 kB/s,5268.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,41 Mbps,5266 kB/s,5266.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,156 ms,40 Mbps,5202 kB/s,5202.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,40 Mbps,5194 kB/s,5194.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,152 ms,39 Mbps,5015 kB/s,5015.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,152 ms,34 Mbps,4386 kB/s,4386.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,23 Mbps,3012 kB/s,3012.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,6 ms,6 Mbps,806 kB/s,806.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,4 Mbps,514 kB/s,514.0
168.138.165.174,443,168.138.165.174,SG,30 Mbps,3840 kB/s,,,,
