中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.233.149,443,2606:f240:f00:dd8d:0:a58b:7789:55d6,US,Salt Lake City,隧道,104 ms,116 Mbps,14848 kB/s,14848.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,184 ms,86 Mbps,11059 kB/s,11059.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,218 ms,73 Mbps,9468 kB/s,9468.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,54 Mbps,7007 kB/s,7007.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,232 ms,52 Mbps,6675 kB/s,6675.0
141.147.114.60,443,141.147.114.60,GB,London,中转,97 ms,50 Mbps,6493 kB/s,6493.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,147 ms,45 Mbps,5803 kB/s,5803.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,44 Mbps,5681 kB/s,5681.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,44 Mbps,5673 kB/s,5673.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,270 ms,43 Mbps,5607 kB/s,5607.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,42 Mbps,5477 kB/s,5477.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,141 ms,41 Mbps,5364 kB/s,5364.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,41 Mbps,5297 kB/s,5297.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,40 Mbps,5205 kB/s,5205.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,40 Mbps,5192 kB/s,5192.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,40 Mbps,5127 kB/s,5127.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,39 Mbps,5113 kB/s,5113.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,165 ms,39 Mbps,5023 kB/s,5023.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,186 ms,39 Mbps,5015 kB/s,5015.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,39 Mbps,5015 kB/s,5015.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,150 ms,38 Mbps,4913 kB/s,4913.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,38 Mbps,4865 kB/s,4865.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,192 ms,36 Mbps,4688 kB/s,4688.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,36 Mbps,4651 kB/s,4651.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,35 Mbps,4599 kB/s,4599.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,197 ms,35 Mbps,4573 kB/s,4573.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,48 ms,34 Mbps,4384 kB/s,4384.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,266 ms,33 Mbps,4251 kB/s,4251.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,32 Mbps,4157 kB/s,4157.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,27 Mbps,3499 kB/s,3499.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,195 ms,0 Mbps,21 kB/s,21.0
