中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,260 Mbps,33280 kB/s,33280.0
141.147.176.137,443,151.145.70.198,JP,Tokyo,隧道,154 ms,130 Mbps,16691 kB/s,16691.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,209 ms,72 Mbps,9308 kB/s,9308.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,55 Mbps,7054 kB/s,7054.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,46 Mbps,5970 kB/s,5970.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,179 ms,46 Mbps,5935 kB/s,5935.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,43 Mbps,5604 kB/s,5604.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,43 Mbps,5570 kB/s,5570.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,139 ms,43 Mbps,5537 kB/s,5537.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,204 ms,42 Mbps,5448 kB/s,5448.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,41 Mbps,5372 kB/s,5372.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,41 Mbps,5312 kB/s,5312.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,146 ms,41 Mbps,5252 kB/s,5252.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,140 ms,40 Mbps,5154 kB/s,5154.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,143 ms,40 Mbps,5148 kB/s,5148.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,39 Mbps,5115 kB/s,5115.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,39 Mbps,5114 kB/s,5114.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,39 Mbps,5061 kB/s,5061.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,38 Mbps,4956 kB/s,4956.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,38 Mbps,4938 kB/s,4938.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,37 Mbps,4765 kB/s,4765.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,208 ms,34 Mbps,4391 kB/s,4391.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,32 Mbps,4215 kB/s,4215.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,32 Mbps,4102 kB/s,4102.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,270 ms,29 Mbps,3716 kB/s,3716.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,27 Mbps,3560 kB/s,3560.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,48 ms,26 Mbps,3454 kB/s,3454.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,20 Mbps,2642 kB/s,2642.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,11 Mbps,1440 kB/s,1440.0
