中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1104 Mbps,141312 kB/s,141312.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,1024 Mbps,131072 kB/s,131072.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,21 ms,588 Mbps,75264 kB/s,75264.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,31 ms,468 Mbps,60006 kB/s,60006.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,346 Mbps,44339 kB/s,44339.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,267 Mbps,34201 kB/s,34201.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,53 ms,247 Mbps,31641 kB/s,31641.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,65 ms,224 Mbps,28774 kB/s,28774.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,136 Mbps,17510 kB/s,17510.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,62 ms,124 Mbps,15872 kB/s,15872.0
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,145 ms,107 Mbps,13721 kB/s,13721.0
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,33 ms,84 Mbps,10854 kB/s,10854.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,72 Mbps,9257 kB/s,9257.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,106 ms,65 Mbps,8338 kB/s,8338.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d0:78,US,San Jose,隧道,26 ms,57 Mbps,7411 kB/s,7411.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,27 ms,57 Mbps,7399 kB/s,7399.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,53 Mbps,6822 kB/s,6822.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,53 Mbps,6795 kB/s,6795.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,52 Mbps,6723 kB/s,6723.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,57 ms,47 Mbps,6065 kB/s,6065.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,61 ms,34 Mbps,4468 kB/s,4468.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,26 Mbps,3440 kB/s,3440.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,9 Mbps,1212 kB/s,1212.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,808 kB/s,808.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,4 Mbps,540 kB/s,540.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,25 ms,2 Mbps,264 kB/s,264.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,189 ms,0 Mbps,33 kB/s,33.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,190 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,187 ms,0 Mbps,23 kB/s,23.0
