中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,365 Mbps,46796 kB/s,46796.0
141.148.235.197,443,2606:f240:f00:5a42:0:6fe1:9891:9e42,US,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,193 ms,107 Mbps,13721 kB/s,13721.0
8.220.134.136,443,8.220.134.136,PH,Manila,中转,190 ms,81 Mbps,10444 kB/s,10444.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,134 ms,48 Mbps,6233 kB/s,6233.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,120 ms,47 Mbps,6026 kB/s,6026.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,46 Mbps,5997 kB/s,5997.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,46 Mbps,5993 kB/s,5993.0
141.147.114.60,443,141.147.114.60,GB,London,中转,137 ms,46 Mbps,5982 kB/s,5982.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5962 kB/s,5962.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,110 ms,46 Mbps,5932 kB/s,5932.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,45 Mbps,5766 kB/s,5766.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,44 Mbps,5714 kB/s,5714.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,144 ms,44 Mbps,5691 kB/s,5691.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,44 Mbps,5649 kB/s,5649.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,43 Mbps,5604 kB/s,5604.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,43 Mbps,5602 kB/s,5602.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,43 Mbps,5557 kB/s,5557.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,42 Mbps,5486 kB/s,5486.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,111 ms,42 Mbps,5389 kB/s,5389.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,40 Mbps,5247 kB/s,5247.0
168.138.165.174,443,168.138.165.174,,Singapore,中转,0 ms,27 Mbps,3459 kB/s,3459.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,247 ms,26 Mbps,3395 kB/s,3395.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,970 kB/s,970.0
192.9.236.144,443,192.9.236.144,252 Mbps,32358 kB/s,,,,,
