中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,231 Mbps,29593 kB/s,29593.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,177 ms,96 Mbps,12288 kB/s,12288.0
64.110.90.183,443,161.118.130.45,KR,Seoul,隧道,172 ms,89 Mbps,11468 kB/s,11468.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,70 Mbps,9071 kB/s,9071.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,213 ms,70 Mbps,8963 kB/s,8963.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,233 ms,57 Mbps,7315 kB/s,7315.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,206 ms,49 Mbps,6349 kB/s,6349.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,49 Mbps,6317 kB/s,6317.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,133 ms,48 Mbps,6240 kB/s,6240.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,135 ms,48 Mbps,6180 kB/s,6180.0
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,46 Mbps,5994 kB/s,5994.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,141 ms,44 Mbps,5734 kB/s,5734.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,44 Mbps,5727 kB/s,5727.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,44 Mbps,5658 kB/s,5658.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,159 ms,44 Mbps,5638 kB/s,5638.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,133 ms,43 Mbps,5615 kB/s,5615.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,159 ms,42 Mbps,5476 kB/s,5476.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,135 ms,41 Mbps,5324 kB/s,5324.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,188 ms,41 Mbps,5324 kB/s,5324.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,40 Mbps,5142 kB/s,5142.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,133 ms,40 Mbps,5142 kB/s,5142.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,190 ms,39 Mbps,5032 kB/s,5032.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,138 ms,36 Mbps,4707 kB/s,4707.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,162 ms,36 Mbps,4706 kB/s,4706.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,177 ms,36 Mbps,4705 kB/s,4705.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,36 Mbps,4684 kB/s,4684.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,235 ms,34 Mbps,4371 kB/s,4371.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,29 Mbps,3772 kB/s,3772.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,135 ms,26 Mbps,3381 kB/s,3381.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,24 Mbps,3145 kB/s,3145.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,162 ms,11 Mbps,1470 kB/s,1470.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,136 ms,6 Mbps,895 kB/s,895.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,1 Mbps,182 kB/s,182.0
