中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,339 Mbps,43417 kB/s,43417.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,290 Mbps,37171 kB/s,37171.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,68 Mbps,8784 kB/s,8784.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,243 ms,61 Mbps,7878 kB/s,7878.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,54 Mbps,6988 kB/s,6988.0
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,45 Mbps,5829 kB/s,5829.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5826 kB/s,5826.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,42 Mbps,5455 kB/s,5455.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,42 Mbps,5445 kB/s,5445.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5325 kB/s,5325.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,41 Mbps,5311 kB/s,5311.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,39 Mbps,5100 kB/s,5100.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,39 Mbps,5057 kB/s,5057.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,39 Mbps,5045 kB/s,5045.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,38 Mbps,4966 kB/s,4966.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,36 Mbps,4663 kB/s,4663.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,35 Mbps,4607 kB/s,4607.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,35 Mbps,4587 kB/s,4587.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,35 Mbps,4537 kB/s,4537.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,31 Mbps,4000 kB/s,4000.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,203 ms,31 Mbps,3980 kB/s,3980.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,938 kB/s,938.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,0 ms,1 Mbps,214 kB/s,214.0
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,246 ms,0 Mbps,8 kB/s,8.0
168.138.46.67,443,168.138.46.67,JP,42 Mbps,5501 kB/s,,,,
