中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,348 Mbps,44544 kB/s,44544.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,284 Mbps,36352 kB/s,36352.0
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,88 ms,128 Mbps,16486 kB/s,16486.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,225 ms,65 Mbps,8365 kB/s,8365.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,173 ms,58 Mbps,7428 kB/s,7428.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5985 kB/s,5985.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,266 ms,44 Mbps,5744 kB/s,5744.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,44 Mbps,5654 kB/s,5654.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,43 Mbps,5626 kB/s,5626.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,43 Mbps,5539 kB/s,5539.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5517 kB/s,5517.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,42 Mbps,5490 kB/s,5490.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,41 Mbps,5372 kB/s,5372.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,166 ms,41 Mbps,5329 kB/s,5329.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,166 ms,40 Mbps,5181 kB/s,5181.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,158 ms,40 Mbps,5148 kB/s,5148.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,38 Mbps,4980 kB/s,4980.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,177 ms,38 Mbps,4875 kB/s,4875.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,35 Mbps,4600 kB/s,4600.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,34 Mbps,4449 kB/s,4449.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,221 ms,34 Mbps,4425 kB/s,4425.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,33 Mbps,4265 kB/s,4265.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,33 Mbps,4265 kB/s,4265.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,214 ms,32 Mbps,4145 kB/s,4145.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,314 ms,27 Mbps,3470 kB/s,3470.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,3 Mbps,449 kB/s,449.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,215 ms,0 Mbps,31 kB/s,31.0
192.9.236.144,443,192.9.236.144,US,307 Mbps,39321 kB/s,,,,
168.138.46.67,443,168.138.46.67,JP,41 Mbps,5365 kB/s,,,,
