中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,476 Mbps,61030 kB/s,61030.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,305 Mbps,39116 kB/s,39116.0
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s,25292.0
144.21.42.32,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
8.219.15.193,443,8.222.222.65,SG,Singapore,隧道,223 ms,72 Mbps,9309 kB/s,9309.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,218 ms,70 Mbps,9071 kB/s,9071.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,64 Mbps,8275 kB/s,8275.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,59 Mbps,7657 kB/s,7657.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,233 ms,56 Mbps,7201 kB/s,7201.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,191 ms,53 Mbps,6862 kB/s,6862.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,50 Mbps,6418 kB/s,6418.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,48 Mbps,6200 kB/s,6200.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,47 Mbps,6101 kB/s,6101.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,45 Mbps,5823 kB/s,5823.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,43 Mbps,5535 kB/s,5535.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,43 Mbps,5514 kB/s,5514.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,151 ms,42 Mbps,5382 kB/s,5382.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,40 Mbps,5181 kB/s,5181.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,266 ms,40 Mbps,5138 kB/s,5138.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,39 Mbps,5092 kB/s,5092.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,39 Mbps,5084 kB/s,5084.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,39 Mbps,5068 kB/s,5068.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,38 Mbps,4986 kB/s,4986.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,189 ms,38 Mbps,4953 kB/s,4953.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,38 Mbps,4931 kB/s,4931.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,38 Mbps,4884 kB/s,4884.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,202 ms,36 Mbps,4693 kB/s,4693.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4605 kB/s,4605.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,20 Mbps,2667 kB/s,2667.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,206 ms,7 Mbps,989 kB/s,989.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,943 kB/s,943.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,173 ms,1 Mbps,175 kB/s,175.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,200 ms,0 Mbps,101 kB/s,101.0
