中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,539 Mbps,69017 kB/s,69017.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,320 Mbps,41062 kB/s,41062.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,189 ms,96 Mbps,12288 kB/s,12288.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,75 Mbps,9658 kB/s,9658.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,36 ms,63 Mbps,8087 kB/s,8087.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,216 ms,61 Mbps,7887 kB/s,7887.0
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,50 Mbps,6449 kB/s,6449.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,208 ms,50 Mbps,6400 kB/s,6400.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,46 Mbps,5923 kB/s,5923.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,46 Mbps,5898 kB/s,5898.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,154 ms,45 Mbps,5765 kB/s,5765.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,44 Mbps,5742 kB/s,5742.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,139 ms,43 Mbps,5548 kB/s,5548.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,43 Mbps,5529 kB/s,5529.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,156 ms,42 Mbps,5378 kB/s,5378.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,41 Mbps,5373 kB/s,5373.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,156 ms,41 Mbps,5366 kB/s,5366.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,41 Mbps,5315 kB/s,5315.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,40 Mbps,5227 kB/s,5227.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,187 ms,39 Mbps,5026 kB/s,5026.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,163 ms,38 Mbps,4943 kB/s,4943.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,190 ms,36 Mbps,4706 kB/s,4706.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,187 ms,36 Mbps,4640 kB/s,4640.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,35 Mbps,4483 kB/s,4483.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,33 Mbps,4349 kB/s,4349.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,27 Mbps,3567 kB/s,3567.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,200 ms,11 Mbps,1464 kB/s,1464.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,923 kB/s,923.0
168.138.165.174,443,168.138.165.174,SG,40 Mbps,5229 kB/s,,,,
