中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,992 Mbps,126976 kB/s,126976.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s,108544.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,37 ms,724 Mbps,92774 kB/s,92774.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,562 Mbps,71987 kB/s,71987.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,92 ms,376 Mbps,48128 kB/s,48128.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,334 Mbps,42803 kB/s,42803.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,318 Mbps,40755 kB/s,40755.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,16 ms,204 Mbps,26214 kB/s,26214.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,200 Mbps,25600 kB/s,25600.0
141.144.247.151,443,2606:f240:f00:2be4:0:82be:b6a6:794c,US,Frankfurt,隧道,136 ms,149 Mbps,19148 kB/s,19148.0
141.144.207.35,443,98.98.166.194,US,Frankfurt,隧道,137 ms,148 Mbps,19046 kB/s,19046.0
141.148.239.174,443,2606:f240:f00:a683:0:f5bd:77db:8340,US,Frankfurt,隧道,231 ms,144 Mbps,18534 kB/s,18534.0
193.123.60.237,443,98.98.166.170,US,Frankfurt,隧道,135 ms,144 Mbps,18432 kB/s,18432.0
144.24.162.206,443,98.98.166.194,US,Frankfurt,隧道,137 ms,137 Mbps,17612 kB/s,17612.0
158.101.193.51,443,2606:f240:f00:dd8d:0:5950:997e:3029,US,Frankfurt,隧道,136 ms,137 Mbps,17612 kB/s,17612.0
152.70.59.12,443,2606:f240:f00:dd8d:0:a9b:c650:f16f,US,Frankfurt,隧道,140 ms,137 Mbps,17612 kB/s,17612.0
141.144.207.14,443,98.98.166.186,US,Frankfurt,隧道,135 ms,136 Mbps,17408 kB/s,17408.0
158.101.210.213,443,2606:f240:f00:46c4:0:d42b:faa5:9d81,US,Frankfurt,隧道,140 ms,136 Mbps,17408 kB/s,17408.0
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,139 ms,136 Mbps,17408 kB/s,17408.0
158.101.213.213,443,2606:f240:f00:dd8d:0:faa7:66fc:dc0e,US,Frankfurt,隧道,135 ms,136 Mbps,17408 kB/s,17408.0
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,143 ms,135 Mbps,17305 kB/s,17305.0
141.147.3.46,443,98.98.166.198,US,Frankfurt,隧道,140 ms,133 Mbps,17100 kB/s,17100.0
130.61.67.169,443,98.98.166.174,US,Frankfurt,隧道,140 ms,132 Mbps,16998 kB/s,16998.0
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,135 ms,131 Mbps,16793 kB/s,16793.0
130.162.62.189,443,2606:f240:f00:2be4:0:ae63:23f2:346a,US,Frankfurt,隧道,167 ms,131 Mbps,16793 kB/s,16793.0
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,135 ms,131 Mbps,16793 kB/s,16793.0
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,143 ms,130 Mbps,16691 kB/s,16691.0
152.70.58.41,443,2606:f240:f00:a683:0:4be:21c8:408,US,Frankfurt,隧道,136 ms,130 Mbps,16691 kB/s,16691.0
141.148.233.31,443,2606:f240:f00:5a42:0:2075:ac6b:e151,US,Frankfurt,隧道,135 ms,129 Mbps,16588 kB/s,16588.0
141.147.70.56,443,2606:f240:f00:46c4:0:4ece:fdbe:ba37,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s,16486.0
138.2.132.15,443,2606:f240:f00:2be4:0:29e2:c1fa:7bc3,US,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s,16384.0
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,148 ms,127 Mbps,16281 kB/s,16281.0
144.24.178.255,443,98.98.166.194,US,Frankfurt,隧道,140 ms,124 Mbps,15872 kB/s,15872.0
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
130.162.172.3,443,2606:f240:f00:dd8d:0:1db1:805b:ae11,US,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s,15872.0
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,Los Angeles,隧道,191 ms,124 Mbps,15872 kB/s,15872.0
132.145.248.133,443,2606:f240:f00:83a7:0:ede9:733b:f76e,US,Frankfurt,隧道,138 ms,123 Mbps,15769 kB/s,15769.0
141.144.201.81,443,98.98.166.198,US,Frankfurt,隧道,135 ms,123 Mbps,15769 kB/s,15769.0
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,226 ms,123 Mbps,15769 kB/s,15769.0
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,151 ms,123 Mbps,15769 kB/s,15769.0
141.147.86.57,443,2606:f240:f00:46c4:0:4c72:73a1:dd94,US,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s,15667.0
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,198 ms,120 Mbps,15360 kB/s,15360.0
