中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.33.122,443,2604:980:1003:ec:0:62f2:2ebe:5e98,US,Ashburn,隧道,40 ms,626 Mbps,80179 kB/s,80179.0
129.153.26.198,443,2604:980:1003:ec:0:bdde:66b4:ab72,US,Ashburn,隧道,88 ms,596 Mbps,76288 kB/s,76288.0
129.158.244.67,443,2604:980:1003:ee:0:f902:512f:50a,US,Ashburn,隧道,18 ms,568 Mbps,72704 kB/s,72704.0
129.159.97.25,443,2604:980:1003:ed:0:76f8:34f:313a,US,Ashburn,隧道,1034 ms,550 Mbps,70451 kB/s,70451.0
141.148.40.254,443,2604:980:1003:ec:0:afd4:ba31:d244,US,Ashburn,隧道,47 ms,500 Mbps,64000 kB/s,64000.0
129.153.165.245,443,2604:980:1003:ed:0:4f6a:c192:c80e,US,Ashburn,隧道,56 ms,499 Mbps,63897 kB/s,63897.0
143.47.104.222,443,2604:980:1003:ed:0:134e:3024:86b1,US,Ashburn,隧道,37 ms,467 Mbps,59801 kB/s,59801.0
129.80.56.6,443,2604:980:1003:ee:0:53da:671e:53f5,US,Ashburn,隧道,40 ms,425 Mbps,54476 kB/s,54476.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,48 ms,420 Mbps,53760 kB/s,53760.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,161 ms,393 Mbps,50380 kB/s,50380.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,38 ms,359 Mbps,45977 kB/s,45977.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,65 ms,347 Mbps,44441 kB/s,44441.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,335 Mbps,42905 kB/s,42905.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,40 ms,333 Mbps,42700 kB/s,42700.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,53 ms,322 Mbps,41267 kB/s,41267.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,257 Mbps,32972 kB/s,32972.0
141.147.68.145,443,2606:f240:f00:5a42:0:df3f:5831:e40c,US,Frankfurt,隧道,107 ms,203 Mbps,26009 kB/s,26009.0
132.226.133.15,443,2606:f240:f00:46c4:0:b9e1:30d9:e861,US,Frankfurt,隧道,109 ms,201 Mbps,25804 kB/s,25804.0
193.123.184.160,443,98.98.166.178,US,Frankfurt,隧道,109 ms,201 Mbps,25804 kB/s,25804.0
141.147.102.117,443,2606:f240:f00:46c4:0:8826:82c3:67f0,US,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s,25702.0
144.21.61.65,443,98.98.166.178,US,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s,25292.0
141.147.82.99,443,2606:f240:f00:6acf:0:d721:2ccd:2547,US,Frankfurt,隧道,106 ms,196 Mbps,25190 kB/s,25190.0
138.2.162.239,443,2606:f240:f00:2be4:0:6447:4da8:3ac8,US,Frankfurt,隧道,143 ms,196 Mbps,25088 kB/s,25088.0
141.147.87.101,443,2606:f240:f00:2be4:0:ddd0:1be9:c2a8,US,Frankfurt,隧道,141 ms,195 Mbps,24985 kB/s,24985.0
193.123.33.35,443,2606:f240:f00:a683:0:6258:769:38ef,US,Frankfurt,隧道,111 ms,195 Mbps,24985 kB/s,24985.0
141.144.206.45,443,2606:f240:f00:6acf:0:2b9c:73f5:fafd,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
130.162.252.49,443,2606:f240:f00:6acf:0:55e1:5548:650c,US,Frankfurt,隧道,119 ms,193 Mbps,24780 kB/s,24780.0
129.159.31.239,443,98.98.166.190,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s,24678.0
193.123.56.169,443,98.98.166.174,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s,24678.0
152.67.130.203,443,2606:f240:f00:a683:0:c8c1:3342:18e2,US,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s,24678.0
141.147.89.32,443,98.98.166.190,US,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s,24473.0
144.21.43.202,443,2606:f240:f00:6acf:0:3918:9470:5bfa,US,Frankfurt,隧道,203 ms,190 Mbps,24371 kB/s,24371.0
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,49 ms,190 Mbps,24371 kB/s,24371.0
152.67.136.210,443,2606:f240:f00:a683:0:36df:7dcc:5f3,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s,24268.0
152.67.152.2,443,2606:f240:f00:83a7:0:ff4d:94f0:b67f,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
141.147.64.197,443,2606:f240:f00:2be4:0:1665:db9f:68e7,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
144.24.178.190,443,2606:f240:f00:6acf:0:c716:e3c7:acd7,US,Frankfurt,隧道,215 ms,188 Mbps,24064 kB/s,24064.0
141.147.83.190,443,2606:f240:f00:a683:0:75ea:6fc1:5987,US,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s,23961.0
129.159.194.38,443,98.98.166.190,US,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s,23961.0
144.21.52.119,443,2606:f240:f00:6acf:0:f03:52cc:b109,US,Frankfurt,隧道,193 ms,187 Mbps,23961 kB/s,23961.0
144.21.37.130,443,2606:f240:f00:a683:0:a2a7:cd39:f57a,US,Frankfurt,隧道,119 ms,186 Mbps,23859 kB/s,23859.0
130.162.170.206,443,98.98.166.58,US,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
141.147.30.74,443,2606:f240:f00:a683:0:8650:72be:cc71,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
141.147.81.18,443,2606:f240:f00:83a7:0:cb74:cc0c:36ec,US,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s,23552.0
129.159.255.160,443,2606:f240:f00:5a42:0:edf7:be53:8a25,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
130.162.171.207,443,98.98.166.190,US,Frankfurt,隧道,112 ms,183 Mbps,23449 kB/s,23449.0
193.123.176.33,443,2606:f240:f00:6acf:0:4833:744d:e34f,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
150.230.157.94,443,98.98.166.174,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s,23449.0
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
144.24.175.227,443,2606:f240:f00:a683:0:7ee0:a9e4:7bdd,US,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s,23347.0
132.226.206.81,443,2606:f240:f00:6acf:0:a4d7:bd2a:9a24,US,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
141.147.97.103,443,2606:f240:f00:6acf:0:e14f:e773:88d0,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
130.162.188.38,443,2606:f240:f00:a683:0:4dad:3504:d87f,US,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
140.238.126.236,443,2606:f240:f00:83a7:0:9454:b881:d1bc,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
141.147.77.102,443,2606:f240:f00:5a42:0:4d78:442c:6700,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
138.2.165.229,443,2606:f240:f00:5a42:0:87c2:8bf4:9e14,US,Frankfurt,隧道,163 ms,178 Mbps,22835 kB/s,22835.0
193.123.32.91,443,2606:f240:f00:6acf:0:dacf:136:f82b,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
144.21.48.118,443,2606:f240:f00:a683:0:a38f:d059:2884,US,Frankfurt,隧道,120 ms,178 Mbps,22835 kB/s,22835.0
143.47.183.20,443,2606:f240:f00:2be4:0:5463:d7db:8e6b,US,Frankfurt,隧道,186 ms,177 Mbps,22732 kB/s,22732.0
141.144.193.79,443,2606:f240:f00:a683:0:4303:a28b:cb7f,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s,22630.0
130.162.42.44,443,98.98.166.178,US,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s,22528.0
141.148.226.232,443,2606:f240:f00:5a42:0:5371:7c77:dac7,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
141.144.193.254,443,2606:f240:f00:2be4:0:f847:4eb8:3a57,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
152.67.152.20,443,2606:f240:f00:6acf:0:5523:e063:6197,US,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s,22016.0
193.123.184.22,443,2606:f240:f00:dd8d:0:d33d:7d82:9bb3,US,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s,22016.0
141.147.82.189,443,2606:f240:f00:5a42:0:6254:9b7b:4a7b,US,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s,22016.0
141.148.236.162,443,2606:f240:f00:83a7:0:3ab0:a21d:2bed,US,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s,21913.0
132.226.133.42,443,2606:f240:f00:5a42:0:48c:e865:c1a2,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
144.21.41.126,443,2606:f240:f00:6acf:0:3e20:71df:3c04,US,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s,21913.0
158.101.223.109,443,98.98.166.178,US,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
144.21.41.168,443,98.98.166.190,US,Frankfurt,隧道,200 ms,169 Mbps,21708 kB/s,21708.0
