中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,476 Mbps,60928 kB/s,60928.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,318 Mbps,40755 kB/s,40755.0
155.248.170.249,443,155.248.163.15,JP,Tokyo,隧道,143 ms,87 Mbps,11161 kB/s,11161.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,79 Mbps,10137 kB/s,10137.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,75 Mbps,9611 kB/s,9611.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,212 ms,75 Mbps,9604 kB/s,9604.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,208 ms,73 Mbps,9377 kB/s,9377.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,65 Mbps,8330 kB/s,8330.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,240 ms,61 Mbps,7808 kB/s,7808.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,45 Mbps,5771 kB/s,5771.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,218 ms,43 Mbps,5587 kB/s,5587.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,182 ms,43 Mbps,5581 kB/s,5581.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,42 Mbps,5449 kB/s,5449.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,142 ms,42 Mbps,5415 kB/s,5415.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,42 Mbps,5382 kB/s,5382.0
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,41 Mbps,5351 kB/s,5351.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,41 Mbps,5307 kB/s,5307.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,41 Mbps,5262 kB/s,5262.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,41 Mbps,5260 kB/s,5260.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,246 ms,39 Mbps,5097 kB/s,5097.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,147 ms,39 Mbps,5041 kB/s,5041.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,187 ms,39 Mbps,5030 kB/s,5030.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,39 Mbps,4994 kB/s,4994.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,37 Mbps,4809 kB/s,4809.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,37 Mbps,4752 kB/s,4752.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4744 kB/s,4744.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,169 ms,37 Mbps,4738 kB/s,4738.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,158 ms,36 Mbps,4621 kB/s,4621.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,209 ms,35 Mbps,4604 kB/s,4604.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,197 ms,34 Mbps,4380 kB/s,4380.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,32 Mbps,4178 kB/s,4178.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,210 ms,10 Mbps,1317 kB/s,1317.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,904 kB/s,904.0
47.57.181.17,443,47.89.230.1,US,Los Angeles,隧道,196 ms,0 Mbps,7 kB/s,7.0
